A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/03/2023 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,14/03/2023 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,14/03/2023 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,14/03/2023 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,14/03/2023 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,14/03/2023 - 16:14
B-LRD,A350-941,38,Cathay Pacific,False,14/03/2023 - 16:14
OH-LWH,A350-941,97,Finnair,False,14/03/2023 - 16:14
OH-LWD,A350-941,22,Finnair,False,14/03/2023 - 16:14
OH-LWL,A350-941,134,Finnair,False,14/03/2023 - 16:14
OH-LWI,A350-941,104,Finnair,False,14/03/2023 - 16:14
9V-SHL,A350-941,371,Singapore Airlines,False,14/03/2023 - 16:14
G-VJAM,A350-1041,336,Virgin,False,14/03/2023 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,14/03/2023 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,14/03/2023 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,True,14/03/2023 - 16:14
G-XWBB,A350-1041,340,British Airways,False,14/03/2023 - 16:14
G-XWBC,A350-1041,362,British Airways,False,14/03/2023 - 16:14
B-18908,A350-941,121,China Airlines,False,14/03/2023 - 16:14
A7-ALY,A350-941,132,Qatar,False,14/03/2023 - 16:14
A7-ANA,A350-1041,88,Qatar,False,14/03/2023 - 16:14
A7-ALQ,A350-941,76,Qatar,False,14/03/2023 - 16:14
