A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/06/2025 - 04:22
SE-RSC,A350-941,nan,SAS Airlines,False,26/06/2025 - 04:22
B-320S,A350-941,nan,China Southern Airlines,False,26/06/2025 - 04:22
B-321M,A350-941,nan,Air China,False,26/06/2025 - 04:22
B-324W,A350-941,nan,China Eastern Airlines,False,26/06/2025 - 04:22
TC-LGH,A350-941,nan,Turkish Airlines,False,26/06/2025 - 04:22
TC-LGI,A350-941,nan,Turkish Airlines,False,26/06/2025 - 04:22
EC-NOI,A350-941,448,World2fly,False,26/06/2025 - 04:22
JA08XJ,A350-941,nan,Japan Airlines,False,26/06/2025 - 04:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 04:22
B-LRK,A350-941,70,Cathay Pacific,False,26/06/2025 - 04:22
B-LRL,A350-941,72,Cathay Pacific,False,26/06/2025 - 04:22
B-LRM,A350-941,75,Cathay Pacific,False,26/06/2025 - 04:22
B-LRS,A350-941,128,Cathay Pacific,False,26/06/2025 - 04:22
B-LRR,A350-941,119,Cathay Pacific,False,26/06/2025 - 04:22
B-LRQ,A350-941,109,Cathay Pacific,False,26/06/2025 - 04:22
A6-XWC,A350-1041,nan,Etihad Airways,False,26/06/2025 - 04:22
A6-XWA,A350-1041,nan,Etihad Airways,False,26/06/2025 - 04:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/06/2025 - 04:22
OH-LWO,A350-941,nan,Finnair,False,26/06/2025 - 04:22
9V-SHB,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
9V-SHE,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
9V-SHT,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
9V-SHW,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
9V-SHY,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
9V-SHM,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
G-XWBF,A350-1041,402,British Airways,False,26/06/2025 - 04:22
9V-SJB,A350-941,nan,Singapore Airlines,True,26/06/2025 - 04:22
G-XWBH,A350-1041,nan,British Airways,False,26/06/2025 - 04:22
G-XWBG,A350-1041,432,British Airways,False,26/06/2025 - 04:22
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/06/2025 - 04:22
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/06/2025 - 04:22
B-18905,A350-941,73,China Airlines,False,26/06/2025 - 04:22
ET-ATQ,A350-941,40,Ethiopian Airlines,True,26/06/2025 - 04:22
B-304D,A350-941,nan,China Eastern Airlines,False,26/06/2025 - 04:22
B-18917,A350-941,208,China Airlines,False,26/06/2025 - 04:22
B-30F9,A350-941,nan,China Southern Airlines,False,26/06/2025 - 04:22
HL8359,A350-941,nan,Asiana Airlines,False,26/06/2025 - 04:22
HL8381,A350-941,nan,Asiana Airlines,False,26/06/2025 - 04:22
F-HTYH,A350-941,488,Air France,False,26/06/2025 - 04:22
F-HTYB,A350-941,349,Air France,False,26/06/2025 - 04:22
F-HTYK,A350-941,502,Air France,False,26/06/2025 - 04:22
F-HTYP,A350-941,nan,Air France,False,26/06/2025 - 04:22
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/06/2025 - 04:22
B-LRX,A350-941,155,Cathay Pacific,False,26/06/2025 - 04:22
B-LRV,A350-941,154,Cathay Pacific,False,26/06/2025 - 04:22
B-LXF,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 04:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 04:22
B-LQF,A350-941,nan,Cathay Pacific,True,26/06/2025 - 04:22
B-LQE,A350-941,nan,Cathay Pacific,False,26/06/2025 - 04:22
B-LQD,A350-941,nan,Cathay Pacific,False,26/06/2025 - 04:22
A7-ALZ,A350-941,12,Qatar Airways,False,26/06/2025 - 04:22
A7-ANM,A350-1041,nan,Qatar Airways,False,26/06/2025 - 04:22
A7-ANC,A350-1041,nan,Qatar Airways,False,26/06/2025 - 04:22
A7-ANR,A350-1041,nan,Qatar Airways,False,26/06/2025 - 04:22
A7-ANP,A350-1041,nan,Qatar Airways,False,26/06/2025 - 04:22
A7-ALM,A350-941,42,Qatar Airways,False,26/06/2025 - 04:22
HS-THF,A350-941,123,Thai Airways,False,26/06/2025 - 04:22
A7-AMJ,A350-941,237,Qatar Airways,False,26/06/2025 - 04:22
A7-AMK,A350-941,nan,Qatar Airways,False,26/06/2025 - 04:22
A7-ALF,A350-941,11,Qatar Airways,False,26/06/2025 - 04:22
N507DN,A350-941,182,Delta Air Lines,False,26/06/2025 - 04:22
D-AIXF,A350-941,146,Lufthansa,False,26/06/2025 - 04:22
D-AIXD,A350-941,127,Lufthansa,False,26/06/2025 - 04:22
D-AIXG,A350-941,174,Lufthansa,False,26/06/2025 - 04:22
D-AIXK,A350-941,212,Lufthansa,False,26/06/2025 - 04:22
JA14XJ,A350-941,nan,Japan Airlines,False,26/06/2025 - 04:22
N516DN,A350-941,530,Delta Air Lines,False,26/06/2025 - 04:22
N508DN,A350-941,190,Delta Air Lines,True,26/06/2025 - 04:22
N512DN,A350-941,267,Delta Air Lines,False,26/06/2025 - 04:22
JA10XJ,A350-941,nan,Japan Airlines,True,26/06/2025 - 04:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 04:22
9V-SGA,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
9V-SGF,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 04:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/06/2025 - 04:22
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2025 - 04:22
9V-SME,A350-941,41,Singapore Airlines,False,26/06/2025 - 04:22
9V-SMI,A350-941,77,Singapore Airlines,False,26/06/2025 - 04:22
9V-SMP,A350-941,122,Singapore Airlines,False,26/06/2025 - 04:22
9V-SMY,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
9V-SMV,A350-941,nan,Singapore Airlines,False,26/06/2025 - 04:22
9V-SMM,A350-941,99,Singapore Airlines,False,26/06/2025 - 04:22
