A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/06/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,10/06/2025 - 20:14
B-324R,A350-941,nan,China Southern Airlines,False,10/06/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/06/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,10/06/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,10/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,10/06/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,10/06/2025 - 20:14
B-LRG,A350-941,53,Cathay Pacific,False,10/06/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,10/06/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,10/06/2025 - 20:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/06/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,10/06/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,10/06/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,10/06/2025 - 20:14
B-306N,A350-941,nan,Sichuan Airlines,False,10/06/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,10/06/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,10/06/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,10/06/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,10/06/2025 - 20:14
B-30CE,A350-941,nan,China Southern Airlines,False,10/06/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,10/06/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,10/06/2025 - 20:14
F-HTYD,A350-941,381,Air France,False,10/06/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,10/06/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,True,10/06/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,10/06/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,10/06/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,10/06/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,10/06/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,10/06/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/06/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,10/06/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,10/06/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,10/06/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,10/06/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/06/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,10/06/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,True,10/06/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,10/06/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,10/06/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,True,10/06/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,10/06/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,10/06/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,10/06/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,10/06/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,10/06/2025 - 20:14
RP-C3501,A350-941,nan,Philippine Airlines,False,10/06/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,10/06/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,False,10/06/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,10/06/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,10/06/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,10/06/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,10/06/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,10/06/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/06/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,True,10/06/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,10/06/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,10/06/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,10/06/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,10/06/2025 - 20:14
