A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/03/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,11/03/2024 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,11/03/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,11/03/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,11/03/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,11/03/2024 - 04:10
B-323H,A350-941,nan,China Eastern Airlines,True,11/03/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,11/03/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,11/03/2024 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,11/03/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,11/03/2024 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,11/03/2024 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,11/03/2024 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,11/03/2024 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,11/03/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,True,11/03/2024 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,11/03/2024 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,11/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,11/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,11/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/03/2024 - 04:10
OH-LWH,A350-941,97,Finnair,False,11/03/2024 - 04:10
OH-LWC,A350-941,20,Finnair,False,11/03/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,11/03/2024 - 04:10
OH-LWF,A350-941,28,Finnair,False,11/03/2024 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,11/03/2024 - 04:10
OH-LWN,A350-941,nan,Finnair,False,11/03/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,11/03/2024 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,11/03/2024 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/03/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,11/03/2024 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,11/03/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,11/03/2024 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,True,11/03/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,11/03/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/03/2024 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,11/03/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,11/03/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,11/03/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,11/03/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,11/03/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,11/03/2024 - 04:10
B-18915,A350-941,179,China Airlines,False,11/03/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,11/03/2024 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,11/03/2024 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,11/03/2024 - 04:10
HL8361,A350-941,nan,Asiana Airlines,False,11/03/2024 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,11/03/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,11/03/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,11/03/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,11/03/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,11/03/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,11/03/2024 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,11/03/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,11/03/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,11/03/2024 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,True,11/03/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,11/03/2024 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,11/03/2024 - 04:10
A7-ANE,A350-1041,nan,Qatar Airways,False,11/03/2024 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,11/03/2024 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,11/03/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,11/03/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,11/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,11/03/2024 - 04:10
A7-AMJ,A350-941,237,Qatar Airways,False,11/03/2024 - 04:10
A7-ALE,A350-941,8,Qatar Airways,False,11/03/2024 - 04:10
A7-ALJ,A350-941,25,Qatar Airways,False,11/03/2024 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,11/03/2024 - 04:10
