A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,25/07/2022 - 04:40
OH-LWG,A350-941,51,Finnair,False,25/07/2022 - 04:40
OH-LWA,A350-941,18,Finnair,True,25/07/2022 - 04:40
9V-SHU,A350-941,469,Singapore Airlines,False,25/07/2022 - 04:40
G-XWBF,A350-1041,402,British Airways,False,25/07/2022 - 04:40
N504DN,A350-941,160,Delta,False,25/07/2022 - 04:40
B-18908,A350-941,121,China Airlines,False,25/07/2022 - 04:40
B-18907,A350-941,105,China Airlines,False,25/07/2022 - 04:40
F-HTYK,A350-941,502,Air France,False,25/07/2022 - 04:40
B-LXG,A350-1041,252,Cathay Pacific,False,25/07/2022 - 04:40
A7-ALQ,A350-941,76,Qatar,True,25/07/2022 - 04:40
HS-THD,A350-941,95,Thai Airways,False,25/07/2022 - 04:40
HS-THG,A350-941,130,Thai Airways,False,25/07/2022 - 04:40
D-AIXG,A350-941,174,Lufthansa,False,25/07/2022 - 04:40
D-AIXN,A350-941,292,Lufthansa,False,25/07/2022 - 04:40
D-AIXM,A350-941,287,Lufthansa,False,25/07/2022 - 04:40
D-AIXL,A350-941,255,Lufthansa,False,25/07/2022 - 04:40
N502DN,A350-941,135,Delta,True,25/07/2022 - 04:40
VN-A894,A350-941,150,Vietnam Airlines,False,25/07/2022 - 04:40
B-1083,A350-941,217,Air China,False,25/07/2022 - 04:40
G-VLUX,A350-1041,274,Virgin,False,25/07/2022 - 04:40
9V-SMB,A350-941,30,Singapore Airlines,False,25/07/2022 - 04:40
9V-SMH,A350-941,68,Singapore Airlines,False,25/07/2022 - 04:40
9V-SMJ,A350-941,81,Singapore Airlines,False,25/07/2022 - 04:40
F-HREU,A350-941,5,French Bee,False,25/07/2022 - 04:40
F-HREV,A350-941,193,French Bee,False,25/07/2022 - 04:40
F-HREY,A350-941,325,French Bee,False,25/07/2022 - 04:40
