A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/01/2025 - 00:54
D-AIXI,A350-941,nan,Lufthansa,False,11/01/2025 - 00:54
SE-RSC,A350-941,nan,SAS Airlines,False,11/01/2025 - 00:54
B-320S,A350-941,nan,China Southern Airlines,False,11/01/2025 - 00:54
JA14XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 00:54
JA07XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 00:54
B-322H,A350-941,nan,Air China,False,11/01/2025 - 00:54
JA02XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 00:54
B-324R,A350-941,nan,China Southern Airlines,True,11/01/2025 - 00:54
B-LRA,A350-941,29,Cathay Pacific,True,11/01/2025 - 00:54
TC-LGE,A350-941,nan,Turkish Airlines,False,11/01/2025 - 00:54
TC-LGC,A350-941,nan,Turkish Airlines,False,11/01/2025 - 00:54
B-327V,A350-941,nan,Air China,False,11/01/2025 - 00:54
VN-A892,A350-941,86,Vietnam Airlines,False,11/01/2025 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 00:54
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 00:54
B-LRE,A350-941,39,Cathay Pacific,True,11/01/2025 - 00:54
B-LRB,A350-941,32,Cathay Pacific,False,11/01/2025 - 00:54
B-LRJ,A350-941,61,Cathay Pacific,False,11/01/2025 - 00:54
EC-NGY,A350-941,400,Evelop Airlines,False,11/01/2025 - 00:54
B-LRR,A350-941,119,Cathay Pacific,False,11/01/2025 - 00:54
OH-LWP,A350-941,nan,Finnair,False,11/01/2025 - 00:54
OH-LWL,A350-941,134,Finnair,False,11/01/2025 - 00:54
OH-LWM,A350-941,nan,Finnair,False,11/01/2025 - 00:54
9V-SHA,A350-941,254,Singapore Airlines,False,11/01/2025 - 00:54
9V-SHF,A350-941,nan,Singapore Airlines,False,11/01/2025 - 00:54
JA10XJ,A350-941,nan,Japan Airlines,True,11/01/2025 - 00:54
9V-SJA,A350-941,nan,Singapore Airlines,False,11/01/2025 - 00:54
9V-SJB,A350-941,nan,Singapore Airlines,False,11/01/2025 - 00:54
G-XWBG,A350-1041,432,British Airways,False,11/01/2025 - 00:54
N504DN,A350-941,160,Delta Air Lines,True,11/01/2025 - 00:54
B-18905,A350-941,73,China Airlines,False,11/01/2025 - 00:54
9V-SGE,A350-941,nan,Saudia,False,11/01/2025 - 00:54
9V-SGC,A350-941,nan,Singapore Airlines,False,11/01/2025 - 00:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 00:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 00:54
9V-SMJ,A350-941,81,Singapore Airlines,False,11/01/2025 - 00:54
B-18901,A350-941,49,China Airlines,False,11/01/2025 - 00:54
EC-NDR,A350-941,nan,Iberia Airlines,False,11/01/2025 - 00:54
B-308C,A350-941,nan,Air China,False,11/01/2025 - 00:54
N518DZ,A350-941,580,Delta Air Lines,True,11/01/2025 - 00:54
B-308M,A350-941,nan,Air China,False,11/01/2025 - 00:54
B-30CE,A350-941,nan,China Southern Airlines,False,11/01/2025 - 00:54
B-30AL,A350-941,nan,China Southern Airlines,False,11/01/2025 - 00:54
JA06XJ,A350-941,nan,Japan Airlines,True,11/01/2025 - 00:54
B-30F0,A350-941,nan,China Southern Airlines,False,11/01/2025 - 00:54
HL8382,A350-941,nan,Asiana Airlines,True,11/01/2025 - 00:54
HL8383,A350-941,nan,Asiana Airlines,False,11/01/2025 - 00:54
F-HTYP,A350-941,nan,Air France,False,11/01/2025 - 00:54
F-HREV,A350-941,nan,French Bee,False,11/01/2025 - 00:54
F-HREY,A350-941,325,French Bee,False,11/01/2025 - 00:54
DQ-FAI,A350-941,nan,Fiji Airways,False,11/01/2025 - 00:54
B-LRU,A350-941,148,Cathay Pacific,True,11/01/2025 - 00:54
B-LXB,A350-1041,nan,Cathay Pacific,False,11/01/2025 - 00:54
B-LXG,A350-1041,nan,Cathay Pacific,False,11/01/2025 - 00:54
B-LXL,A350-1041,306,Cathay Pacific,False,11/01/2025 - 00:54
B-LXP,A350-1041,503,Cathay Pacific,False,11/01/2025 - 00:54
A7-ANL,A350-1041,nan,Qatar Airways,True,11/01/2025 - 00:54
A7-ANM,A350-1041,nan,Qatar Airways,False,11/01/2025 - 00:54
A7-ANG,A350-1041,nan,Qatar Airways,False,11/01/2025 - 00:54
A7-AND,A350-1041,nan,Qatar Airways,False,11/01/2025 - 00:54
A7-ANA,A350-1041,88,Qatar Airways,False,11/01/2025 - 00:54
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/01/2025 - 00:54
A7-ALU,A350-941,100,Qatar Airways,False,11/01/2025 - 00:54
A7-ALQ,A350-941,76,Qatar Airways,False,11/01/2025 - 00:54
HS-THD,A350-941,95,Thai Airways,True,11/01/2025 - 00:54
HS-THG,A350-941,130,Thai Airways,True,11/01/2025 - 00:54
A7-AME,A350-941,nan,Qatar Airways,False,11/01/2025 - 00:54
A7-AMF,A350-941,nan,Qatar Airways,False,11/01/2025 - 00:54
A7-ALF,A350-941,11,Qatar Airways,False,11/01/2025 - 00:54
A7-ALG,A350-941,13,Qatar Airways,False,11/01/2025 - 00:54
