A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/02/2026 - 01:17
D-AIXK,A350-941,212,Lufthansa,False,05/02/2026 - 01:17
D-AIXO,A350-941,314,Lufthansa,False,05/02/2026 - 01:17
D-AIXL,A350-941,255,Lufthansa,False,05/02/2026 - 01:17
SE-RSD,A350-941,nan,SAS Airlines,False,05/02/2026 - 01:17
SE-RSF,A350-941,nan,SAS Airlines,False,05/02/2026 - 01:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/02/2026 - 01:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/02/2026 - 01:17
JA09XJ,A350-941,497,Japan Airlines,False,05/02/2026 - 01:17
B-322H,A350-941,nan,Air China,False,05/02/2026 - 01:17
JA04XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 01:17
TC-LGG,A350-941,nan,Turkish Airlines,False,05/02/2026 - 01:17
TC-LGE,A350-941,nan,Turkish Airlines,False,05/02/2026 - 01:17
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2026 - 01:17
TC-LGI,A350-941,nan,Turkish Airlines,False,05/02/2026 - 01:17
JA08XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 01:17
VN-A894,A350-941,150,Vietnam Airlines,False,05/02/2026 - 01:17
B-LRO,A350-941,93,Cathay Pacific,False,05/02/2026 - 01:17
OH-LWF,A350-941,28,Finnair,False,05/02/2026 - 01:17
OH-LWA,A350-941,18,Finnair,False,05/02/2026 - 01:17
OH-LWL,A350-941,134,Finnair,False,05/02/2026 - 01:17
OH-LWM,A350-941,nan,Finnair,False,05/02/2026 - 01:17
OH-LWI,A350-941,104,Finnair,False,05/02/2026 - 01:17
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2026 - 01:17
JA12XJ,A350-941,536,Japan Airlines,True,05/02/2026 - 01:17
9V-SHB,A350-941,nan,Singapore Airlines,False,05/02/2026 - 01:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/02/2026 - 01:17
9V-SHL,A350-941,nan,Singapore Airlines,False,05/02/2026 - 01:17
9V-SJA,A350-941,nan,Singapore Airlines,False,05/02/2026 - 01:17
G-XWBG,A350-1041,432,British Airways,False,05/02/2026 - 01:17
EC-NLP,A350-941,nan,Iberia Airlines,False,05/02/2026 - 01:17
N504DN,A350-941,160,Delta Air Lines,True,05/02/2026 - 01:17
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/02/2026 - 01:17
EC-NBE,A350-941,nan,Iberia Airlines,False,05/02/2026 - 01:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 01:17
9V-SMG,A350-941,62,Singapore Airlines,False,05/02/2026 - 01:17
9V-SML,A350-941,96,Singapore Airlines,False,05/02/2026 - 01:17
9V-SMM,A350-941,99,Singapore Airlines,False,05/02/2026 - 01:17
9V-SMN,A350-941,107,Singapore Airlines,False,05/02/2026 - 01:17
