A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/06/2025 - 04:20
SE-RSC,A350-941,nan,SAS Airlines,False,04/06/2025 - 04:20
SE-RSE,A350-941,nan,SAS Airlines,False,04/06/2025 - 04:20
B-323H,A350-941,nan,China Eastern Airlines,False,04/06/2025 - 04:20
B-321N,A350-941,458,Air China,False,04/06/2025 - 04:20
B-321M,A350-941,nan,Air China,False,04/06/2025 - 04:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 04:20
TC-LGG,A350-941,nan,Turkish Airlines,False,04/06/2025 - 04:20
TC-LGC,A350-941,nan,Turkish Airlines,False,04/06/2025 - 04:20
TC-LGI,A350-941,nan,Turkish Airlines,False,04/06/2025 - 04:20
B-326Y,A350-941,nan,Air China,False,04/06/2025 - 04:20
JA11XJ,A350-941,nan,Japan Airlines,False,04/06/2025 - 04:20
JA08XJ,A350-941,nan,Japan Airlines,False,04/06/2025 - 04:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 04:20
B-LRB,A350-941,32,Cathay Pacific,False,04/06/2025 - 04:20
B-LRL,A350-941,72,Cathay Pacific,False,04/06/2025 - 04:20
B-LRJ,A350-941,61,Cathay Pacific,False,04/06/2025 - 04:20
B-LRG,A350-941,53,Cathay Pacific,False,04/06/2025 - 04:20
EC-NGY,A350-941,400,Evelop Airlines,False,04/06/2025 - 04:20
A6-XWA,A350-1041,nan,Etihad Airways,False,04/06/2025 - 04:20
OH-LWC,A350-941,20,Finnair,False,04/06/2025 - 04:20
OH-LWD,A350-941,22,Finnair,False,04/06/2025 - 04:20
9V-SHA,A350-941,254,Singapore Airlines,False,04/06/2025 - 04:20
9V-SHE,A350-941,nan,Singapore Airlines,False,04/06/2025 - 04:20
9V-SHH,A350-941,nan,Singapore Airlines,False,04/06/2025 - 04:20
9V-SHW,A350-941,nan,Singapore Airlines,False,04/06/2025 - 04:20
G-XWBH,A350-1041,nan,British Airways,False,04/06/2025 - 04:20
N504DN,A350-941,160,Delta Air Lines,True,04/06/2025 - 04:20
B-18902,A350-941,57,China Airlines,False,04/06/2025 - 04:20
B-18901,A350-941,49,China Airlines,False,04/06/2025 - 04:20
B-18903,A350-941,66,China Airlines,True,04/06/2025 - 04:20
B-18912,A350-941,162,China Airlines,False,04/06/2025 - 04:20
B-307C,A350-941,nan,Air China,False,04/06/2025 - 04:20
B-18909,A350-941,138,China Airlines,True,04/06/2025 - 04:20
B-307Y,A350-941,nan,China Eastern Airlines,False,04/06/2025 - 04:20
B-308C,A350-941,nan,Air China,False,04/06/2025 - 04:20
B-18907,A350-941,105,China Airlines,False,04/06/2025 - 04:20
B-18917,A350-941,208,China Airlines,False,04/06/2025 - 04:20
B-30AL,A350-941,nan,China Southern Airlines,False,04/06/2025 - 04:20
F-HTYH,A350-941,488,Air France,False,04/06/2025 - 04:20
F-HTYG,A350-941,479,Air France,False,04/06/2025 - 04:20
F-HTYL,A350-941,nan,Air France,False,04/06/2025 - 04:20
DQ-FAI,A350-941,nan,Fiji Airways,False,04/06/2025 - 04:20
B-LXF,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 04:20
B-LXK,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 04:20
B-LQF,A350-941,nan,Cathay Pacific,False,04/06/2025 - 04:20
B-LXO,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 04:20
B-LQD,A350-941,nan,Cathay Pacific,False,04/06/2025 - 04:20
G-XWBK,A350-1041,nan,British Airways,False,04/06/2025 - 04:20
A7-ALW,A350-941,nan,Qatar Airways,False,04/06/2025 - 04:20
A7-ALV,A350-941,106,Qatar Airways,False,04/06/2025 - 04:20
