A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,05/05/2025 - 16:16
SE-RSE,A350-941,nan,SAS Airlines,False,05/05/2025 - 16:16
TC-LGB,A350-941,nan,Turkish Airlines,False,05/05/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,05/05/2025 - 16:16
B-LRK,A350-941,70,Cathay Pacific,False,05/05/2025 - 16:16
B-LRM,A350-941,75,Cathay Pacific,False,05/05/2025 - 16:16
B-LRS,A350-941,128,Cathay Pacific,True,05/05/2025 - 16:16
EC-NJM,A350-941,nan,Iberia Airlines,False,05/05/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,05/05/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,05/05/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,05/05/2025 - 16:16
OH-LWK,A350-941,113,Finnair,False,05/05/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,05/05/2025 - 16:16
9V-SHF,A350-941,nan,Singapore Airlines,False,05/05/2025 - 16:16
9V-SHO,A350-941,nan,Singapore Airlines,False,05/05/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,05/05/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,05/05/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,05/05/2025 - 16:16
HL8079,A350-941,117,Asiana Airlines,False,05/05/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,05/05/2025 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,05/05/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,05/05/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,05/05/2025 - 16:16
F-HTYB,A350-941,349,Air France,False,05/05/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,05/05/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,05/05/2025 - 16:16
B-LXE,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 16:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,05/05/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,05/05/2025 - 16:16
A7-ANR,A350-1041,nan,Qatar Airways,False,05/05/2025 - 16:16
N513DZ,A350-941,277,Delta Air Lines,False,05/05/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,05/05/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,05/05/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,05/05/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,05/05/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,05/05/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,05/05/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,05/05/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,05/05/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,05/05/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,05/05/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,05/05/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,05/05/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,05/05/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,05/05/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,05/05/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,05/05/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,05/05/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,05/05/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,05/05/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,05/05/2025 - 16:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/05/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,05/05/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,05/05/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,05/05/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,05/05/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,05/05/2025 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,05/05/2025 - 16:16
9V-SMY,A350-941,nan,Singapore Airlines,True,05/05/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,True,05/05/2025 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,05/05/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/05/2025 - 16:16
EC-MYX,A350-941,nan,Iberia Airlines,False,05/05/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,05/05/2025 - 16:16
N506DN,A350-941,175,Delta Air Lines,False,05/05/2025 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,05/05/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,05/05/2025 - 16:16
