A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/11/2024 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,10/11/2024 - 00:56
D-AIXE,A350-941,136,Lufthansa,False,10/11/2024 - 00:56
D-AIXH,A350-941,184,Lufthansa,True,10/11/2024 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,10/11/2024 - 00:56
D-AIXL,A350-941,255,Lufthansa,False,10/11/2024 - 00:56
SE-RSD,A350-941,nan,SAS Airlines,False,10/11/2024 - 00:56
SE-RSF,A350-941,nan,SAS Airlines,False,10/11/2024 - 00:56
N516DN,A350-941,530,Delta Air Lines,True,10/11/2024 - 00:56
RP-C3508,A350-941,nan,Philippine Airlines,False,10/11/2024 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 00:56
JA04XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 00:56
TC-LGG,A350-941,nan,Turkish Airlines,False,10/11/2024 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,True,10/11/2024 - 00:56
TC-LGA,A350-941,nan,Turkish Airlines,False,10/11/2024 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,10/11/2024 - 00:56
B-327V,A350-941,nan,Air China,False,10/11/2024 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 00:56
N502DN,A350-941,135,Delta Air Lines,True,10/11/2024 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2024 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,10/11/2024 - 00:56
B-LRK,A350-941,70,Cathay Pacific,False,10/11/2024 - 00:56
B-LRI,A350-941,58,Cathay Pacific,True,10/11/2024 - 00:56
B-LRG,A350-941,53,Cathay Pacific,False,10/11/2024 - 00:56
B-LRS,A350-941,128,Cathay Pacific,False,10/11/2024 - 00:56
B-LRO,A350-941,93,Cathay Pacific,False,10/11/2024 - 00:56
OH-LWE,A350-941,23,Finnair,False,10/11/2024 - 00:56
OH-LWM,A350-941,nan,Finnair,False,10/11/2024 - 00:56
OH-LWI,A350-941,104,Finnair,False,10/11/2024 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,10/11/2024 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,True,10/11/2024 - 00:56
JA12XJ,A350-941,536,Japan Airlines,False,10/11/2024 - 00:56
G-XWBE,A350-1041,nan,British Airways,False,10/11/2024 - 00:56
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2024 - 00:56
9V-SHU,A350-941,nan,Singapore Airlines,False,10/11/2024 - 00:56
9V-SHL,A350-941,nan,Singapore Airlines,False,10/11/2024 - 00:56
JA10XJ,A350-941,nan,Japan Airlines,True,10/11/2024 - 00:56
G-XWBF,A350-1041,402,British Airways,False,10/11/2024 - 00:56
JA05XJ,A350-941,370,Japan Airlines,False,10/11/2024 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2024 - 00:56
9V-SME,A350-941,41,Singapore Airlines,False,10/11/2024 - 00:56
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/11/2024 - 00:56
B-18912,A350-941,162,China Airlines,False,10/11/2024 - 00:56
B-307C,A350-941,nan,Air China,False,10/11/2024 - 00:56
G-XWBB,A350-1041,340,British Airways,False,10/11/2024 - 00:56
B-18908,A350-941,121,China Airlines,False,10/11/2024 - 00:56
B-308C,A350-941,nan,Air China,False,10/11/2024 - 00:56
N518DZ,A350-941,580,Delta Air Lines,False,10/11/2024 - 00:56
B-308M,A350-941,nan,Air China,False,10/11/2024 - 00:56
B-18907,A350-941,105,China Airlines,True,10/11/2024 - 00:56
B-30CW,A350-941,373,China Eastern Airlines,False,10/11/2024 - 00:56
B-30EA,A350-941,nan,China Southern Airlines,False,10/11/2024 - 00:56
HL8383,A350-941,nan,Asiana Airlines,False,10/11/2024 - 00:56
F-HTYA,A350-941,nan,Air France,False,10/11/2024 - 00:56
F-HTYD,A350-941,381,Air France,False,10/11/2024 - 00:56
F-HTYK,A350-941,502,Air France,False,10/11/2024 - 00:56
F-HREY,A350-941,325,French Bee,False,10/11/2024 - 00:56
F-HREN,A350-941,nan,French Bee,False,10/11/2024 - 00:56
N509DN,A350-941,199,Delta Air Lines,False,10/11/2024 - 00:56
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/11/2024 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,False,10/11/2024 - 00:56
B-LQA,A350-941,nan,Cathay Pacific,False,10/11/2024 - 00:56
B-LQB,A350-941,337,Cathay Pacific,False,10/11/2024 - 00:56
B-LXL,A350-1041,306,Cathay Pacific,False,10/11/2024 - 00:56
B-LXJ,A350-1041,nan,Cathay Pacific,True,10/11/2024 - 00:56
A7-ANM,A350-1041,nan,Qatar Airways,False,10/11/2024 - 00:56
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/11/2024 - 00:56
A7-ANK,A350-1041,332,Qatar Airways,True,10/11/2024 - 00:56
A7-ANH,A350-1041,nan,Qatar Airways,False,10/11/2024 - 00:56
A7-ANF,A350-1041,161,Qatar Airways,False,10/11/2024 - 00:56
A7-ANO,A350-1041,nan,Qatar Airways,False,10/11/2024 - 00:56
N513DZ,A350-941,277,Delta Air Lines,False,10/11/2024 - 00:56
HS-THG,A350-941,130,Thai Airways,False,10/11/2024 - 00:56
