A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/10/2023 - 00:39
D-AIXE,A350-941,136,Lufthansa,False,13/10/2023 - 00:39
D-AIXC,A350-941,87,Lufthansa,False,13/10/2023 - 00:39
D-AIXH,A350-941,184,Lufthansa,False,13/10/2023 - 00:39
D-AIXO,A350-941,314,Lufthansa,False,13/10/2023 - 00:39
RP-C3501,A350-941,nan,Philippine Airlines,False,13/10/2023 - 00:39
JA14XJ,A350-941,nan,Japan Airlines,False,13/10/2023 - 00:39
RP-C3508,A350-941,nan,Philippine Airlines,False,13/10/2023 - 00:39
JA07XJ,A350-941,nan,Japan Airlines,False,13/10/2023 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,13/10/2023 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,13/10/2023 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,True,13/10/2023 - 00:39
TC-LGD,A350-941,nan,Turkish Airlines,False,13/10/2023 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,13/10/2023 - 00:39
VN-A893,A350-941,129,Vietnam Airlines,True,13/10/2023 - 00:39
VN-A894,A350-941,150,Vietnam Airlines,False,13/10/2023 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 00:39
B-LRE,A350-941,39,Cathay Pacific,True,13/10/2023 - 00:39
B-LRC,A350-941,34,Cathay Pacific,False,13/10/2023 - 00:39
B-LRK,A350-941,70,Cathay Pacific,True,13/10/2023 - 00:39
B-LRM,A350-941,75,Cathay Pacific,False,13/10/2023 - 00:39
EC-NGY,A350-941,400,Evelop Airlines,False,13/10/2023 - 00:39
B-LRQ,A350-941,109,Cathay Pacific,True,13/10/2023 - 00:39
OH-LWG,A350-941,51,Finnair,False,13/10/2023 - 00:39
OH-LWH,A350-941,97,Finnair,False,13/10/2023 - 00:39
OH-LWD,A350-941,22,Finnair,False,13/10/2023 - 00:39
OH-LWE,A350-941,23,Finnair,False,13/10/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,13/10/2023 - 00:39
OH-LWM,A350-941,nan,Finnair,False,13/10/2023 - 00:39
OH-LWI,A350-941,104,Finnair,False,13/10/2023 - 00:39
VN-A891,A350-941,67,Vietnam Airlines,False,13/10/2023 - 00:39
