A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,True,23/02/2023 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,23/02/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,23/02/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,23/02/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,23/02/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,23/02/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,23/02/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,23/02/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,23/02/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,23/02/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,23/02/2023 - 08:12
F-WWCF,A350-941,2,Airbus Industries,False,23/02/2023 - 08:12
B-LRA,A350-941,29,Cathay Pacific,True,23/02/2023 - 08:12
F-HTYD,A350-941,381,Air France,False,23/02/2023 - 08:12
N506DN,A350-941,175,Delta,False,23/02/2023 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,23/02/2023 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,True,23/02/2023 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,True,23/02/2023 - 08:12
OH-LWC,A350-941,20,Finnair,False,23/02/2023 - 08:12
EC-NIS,A350-941,406,Iberia,True,23/02/2023 - 08:12
OH-LWL,A350-941,134,Finnair,False,23/02/2023 - 08:12
F-HHAV,A350-941,82,French West,False,23/02/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,23/02/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,23/02/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,23/02/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,23/02/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,23/02/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,23/02/2023 - 08:12
HS-THD,A350-941,95,Thai Airways,False,23/02/2023 - 08:12
HS-THG,A350-941,130,Thai Airways,False,23/02/2023 - 08:12
