A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/12/2025 - 01:10
D-AIXF,A350-941,146,Lufthansa,False,29/12/2025 - 01:10
D-AIXJ,A350-941,209,Lufthansa,True,29/12/2025 - 01:10
D-AIXO,A350-941,314,Lufthansa,False,29/12/2025 - 01:10
D-AIXL,A350-941,255,Lufthansa,False,29/12/2025 - 01:10
SE-RSD,A350-941,nan,SAS Airlines,False,29/12/2025 - 01:10
SE-RSF,A350-941,nan,SAS Airlines,False,29/12/2025 - 01:10
SE-RSE,A350-941,nan,SAS Airlines,False,29/12/2025 - 01:10
JA14XJ,A350-941,nan,Japan Airlines,False,29/12/2025 - 01:10
B-321N,A350-941,458,Air China,False,29/12/2025 - 01:10
B-324S,A350-941,nan,China Southern Airlines,False,29/12/2025 - 01:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 01:10
JA04XJ,A350-941,nan,Japan Airlines,False,29/12/2025 - 01:10
N503DN,A350-941,149,Delta Air Lines,False,29/12/2025 - 01:10
TC-LGE,A350-941,nan,Turkish Airlines,False,29/12/2025 - 01:10
TC-LGD,A350-941,nan,Turkish Airlines,False,29/12/2025 - 01:10
TC-LGA,A350-941,nan,Turkish Airlines,False,29/12/2025 - 01:10
N501DN,A350-941,115,Delta Air Lines,False,29/12/2025 - 01:10
JA08XJ,A350-941,nan,Japan Airlines,True,29/12/2025 - 01:10
VN-A893,A350-941,129,Vietnam Airlines,False,29/12/2025 - 01:10
VN-A898,A350-941,nan,Vietnam Airlines,False,29/12/2025 - 01:10
B-LRC,A350-941,34,Cathay Pacific,False,29/12/2025 - 01:10
B-LRM,A350-941,75,Cathay Pacific,False,29/12/2025 - 01:10
B-LRF,A350-941,46,Cathay Pacific,True,29/12/2025 - 01:10
B-LRO,A350-941,93,Cathay Pacific,True,29/12/2025 - 01:10
OH-LWD,A350-941,22,Finnair,False,29/12/2025 - 01:10
EC-NIG,A350-941,397,Iberia Airlines,False,29/12/2025 - 01:10
OH-LWS,A350-941,nan,Finnair,True,29/12/2025 - 01:10
OH-LWA,A350-941,18,Finnair,False,29/12/2025 - 01:10
OH-LWO,A350-941,nan,Finnair,True,29/12/2025 - 01:10
OH-LWR,A350-941,nan,Finnair,False,29/12/2025 - 01:10
OH-LWK,A350-941,113,Finnair,False,29/12/2025 - 01:10
OH-LWL,A350-941,134,Finnair,False,29/12/2025 - 01:10
OH-LWN,A350-941,nan,Finnair,False,29/12/2025 - 01:10
