A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/04/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,17/04/2024 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,17/04/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,True,17/04/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,17/04/2024 - 04:12
B-322Y,A350-941,nan,Air China,False,17/04/2024 - 04:12
B-323H,A350-941,nan,China Eastern Airlines,False,17/04/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/04/2024 - 04:12
B-324S,A350-941,nan,China Southern Airlines,False,17/04/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,17/04/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,17/04/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,17/04/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,17/04/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,17/04/2024 - 04:12
B-327V,A350-941,nan,Air China,False,17/04/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,17/04/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,17/04/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,17/04/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,17/04/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,17/04/2024 - 04:12
OH-LWL,A350-941,134,Finnair,False,17/04/2024 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,17/04/2024 - 04:12
B-1082,A350-941,nan,Air China,False,17/04/2024 - 04:12
B-1083,A350-941,nan,Air China,False,17/04/2024 - 04:12
B-1081,A350-941,nan,Air China,False,17/04/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,17/04/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,17/04/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,True,17/04/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,17/04/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/04/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,17/04/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,17/04/2024 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,17/04/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,17/04/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,17/04/2024 - 04:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/04/2024 - 04:12
B-304D,A350-941,nan,China Eastern Airlines,True,17/04/2024 - 04:12
B-306N,A350-941,nan,Sichuan Airlines,False,17/04/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,17/04/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,17/04/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,True,17/04/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 04:12
B-30F9,A350-941,nan,China Southern Airlines,False,17/04/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,True,17/04/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,17/04/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,17/04/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,17/04/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,17/04/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,17/04/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,17/04/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,17/04/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/04/2024 - 04:12
B-LXO,A350-1041,nan,Cathay Pacific,False,17/04/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,17/04/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,17/04/2024 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,17/04/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,17/04/2024 - 04:12
A7-ALN,A350-941,47,Qatar Airways,False,17/04/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,17/04/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,17/04/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,17/04/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,17/04/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,17/04/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,17/04/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,17/04/2024 - 04:12
