A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/11/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,25/11/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,25/11/2025 - 20:14
RP-C3501,A350-941,nan,Philippine Airlines,False,25/11/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,25/11/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,25/11/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/11/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,25/11/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,25/11/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,25/11/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,25/11/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,25/11/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,25/11/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,False,25/11/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,False,25/11/2025 - 20:14
B-LRN,A350-941,85,Cathay Pacific,False,25/11/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,False,25/11/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,25/11/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,25/11/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,25/11/2025 - 20:14
OH-LWG,A350-941,51,Finnair,False,25/11/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,25/11/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,25/11/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,25/11/2025 - 20:14
OH-LWK,A350-941,113,Finnair,False,25/11/2025 - 20:14
B-1081,A350-941,nan,Air China,False,25/11/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,25/11/2025 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,False,25/11/2025 - 20:14
9V-SHP,A350-941,nan,Singapore Airlines,True,25/11/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,25/11/2025 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,25/11/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,25/11/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,25/11/2025 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/11/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,25/11/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,25/11/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,25/11/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,25/11/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,25/11/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,25/11/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,25/11/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,25/11/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,25/11/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,25/11/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,25/11/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/11/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/11/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,25/11/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,25/11/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,25/11/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,25/11/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,25/11/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,25/11/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,25/11/2025 - 20:14
B-30F0,A350-941,nan,China Southern Airlines,False,25/11/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,25/11/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,25/11/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,25/11/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,25/11/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,25/11/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,25/11/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,25/11/2025 - 20:14
B-LQC,A350-941,nan,Cathay Pacific,False,25/11/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,True,25/11/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,25/11/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,25/11/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,25/11/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/11/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,25/11/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,25/11/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,True,25/11/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,True,25/11/2025 - 20:14
A7-ALM,A350-941,42,Qatar Airways,False,25/11/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,25/11/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,25/11/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,25/11/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,25/11/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,25/11/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,25/11/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,25/11/2025 - 20:14
F-HTRE,A350-941,nan,Air Caraïbes,False,25/11/2025 - 20:14
