A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/04/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,29/04/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,29/04/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,29/04/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,29/04/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/04/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,29/04/2025 - 20:14
B-LRA,A350-941,29,Cathay Pacific,False,29/04/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,29/04/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,29/04/2025 - 20:14
B-327V,A350-941,nan,Air China,False,29/04/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,29/04/2025 - 20:14
B-LRL,A350-941,72,Cathay Pacific,False,29/04/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,False,29/04/2025 - 20:14
B-LRQ,A350-941,109,Cathay Pacific,True,29/04/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,29/04/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,29/04/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,True,29/04/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,29/04/2025 - 20:14
9V-SHF,A350-941,nan,Singapore Airlines,False,29/04/2025 - 20:14
9V-SHS,A350-941,nan,Singapore Airlines,False,29/04/2025 - 20:14
9V-SHK,A350-941,nan,Singapore Airlines,False,29/04/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,29/04/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,29/04/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,29/04/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,29/04/2025 - 20:14
