A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,27/07/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,27/07/2022 - 08:13
N501DN,A350-941,115,Delta,True,27/07/2022 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,27/07/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,27/07/2022 - 08:13
OH-LWA,A350-941,18,Finnair,False,27/07/2022 - 08:13
N504DN,A350-941,160,Delta,False,27/07/2022 - 08:13
B-18909,A350-941,138,China Airlines,False,27/07/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,27/07/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,27/07/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,27/07/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,27/07/2022 - 08:13
A7-ANP,A350-1041,372,Qatar,False,27/07/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,27/07/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,27/07/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,27/07/2022 - 08:13
A7-ALK,A350-941,33,Qatar,False,27/07/2022 - 08:13
G-VPOP,A350-1041,298,Virgin,False,27/07/2022 - 08:13
G-XWBC,A350-1041,362,British Airways,False,27/07/2022 - 08:13
N506DN,A350-941,175,Delta,True,27/07/2022 - 08:13
