A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/03/2023 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,13/03/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,13/03/2023 - 20:10
N503DN,A350-941,149,Delta,False,13/03/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,13/03/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,13/03/2023 - 20:10
OH-LWD,A350-941,22,Finnair,False,13/03/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,13/03/2023 - 20:10
F-HHAV,A350-941,82,French West,False,13/03/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,13/03/2023 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,13/03/2023 - 20:10
9V-SHU,A350-941,469,Singapore Airlines,False,13/03/2023 - 20:10
G-XWBF,A350-1041,402,British Airways,False,13/03/2023 - 20:10
N504DN,A350-941,160,Delta,False,13/03/2023 - 20:10
G-VLUX,A350-1041,274,Virgin,False,13/03/2023 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,13/03/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,13/03/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,13/03/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,13/03/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,13/03/2023 - 20:10
F-HTYF,A350-941,422,Air France,False,13/03/2023 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,13/03/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,13/03/2023 - 20:10
A7-AND,A350-1041,125,Qatar,False,13/03/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,13/03/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,13/03/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,13/03/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,13/03/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,13/03/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,13/03/2023 - 20:10
