A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,True,14/05/2023 - 08:09
B-LRD,A350-941,38,Cathay Pacific,False,14/05/2023 - 08:09
B-LRJ,A350-941,61,Cathay Pacific,True,14/05/2023 - 08:09
EC-NIG,A350-941,397,Iberia,False,14/05/2023 - 08:09
OH-LWI,A350-941,104,Finnair,True,14/05/2023 - 08:09
F-HHAV,A350-941,82,French West,False,14/05/2023 - 08:09
9V-SHE,A350-941,294,Singapore Airlines,False,14/05/2023 - 08:09
G-XWBG,A350-1041,432,British Airways,True,14/05/2023 - 08:09
B-305X,A350-941,269,China Eastern,False,14/05/2023 - 08:09
F-HTYH,A350-941,488,Air France,False,14/05/2023 - 08:09
F-HTYE,A350-941,407,Air France,False,14/05/2023 - 08:09
F-HTYF,A350-941,422,Air France,False,14/05/2023 - 08:09
F-HTYK,A350-941,502,Air France,False,14/05/2023 - 08:09
B-LRX,A350-941,155,Cathay Pacific,True,14/05/2023 - 08:09
A7-ANN,A350-1041,356,Qatar,False,14/05/2023 - 08:09
A7-ALU,A350-941,100,Qatar,False,14/05/2023 - 08:09
A7-ALS,A350-941,83,Qatar,False,14/05/2023 - 08:09
A7-ALI,A350-941,21,Qatar,True,14/05/2023 - 08:09
N512DN,A350-941,267,Delta,False,14/05/2023 - 08:09
G-XWBB,A350-1041,340,British Airways,False,14/05/2023 - 08:09
