A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/04/2026 - 01:57
B-320S,A350-941,nan,China Southern Airlines,False,13/04/2026 - 01:57
B-322Z,A350-941,nan,Air China,False,13/04/2026 - 01:57
B-324S,A350-941,nan,China Southern Airlines,False,13/04/2026 - 01:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2026 - 01:57
B-326Y,A350-941,nan,Air China,False,13/04/2026 - 01:57
JA08XJ,A350-941,nan,Japan Airlines,True,13/04/2026 - 01:57
B-LRD,A350-941,38,Cathay Pacific,False,13/04/2026 - 01:57
B-LRL,A350-941,72,Cathay Pacific,False,13/04/2026 - 01:57
B-LRJ,A350-941,61,Cathay Pacific,False,13/04/2026 - 01:57
B-LRS,A350-941,128,Cathay Pacific,False,13/04/2026 - 01:57
OH-LWG,A350-941,51,Finnair,False,13/04/2026 - 01:57
OH-LWC,A350-941,20,Finnair,False,13/04/2026 - 01:57
OH-LWD,A350-941,22,Finnair,False,13/04/2026 - 01:57
OH-LWE,A350-941,23,Finnair,False,13/04/2026 - 01:57
OH-LWA,A350-941,18,Finnair,False,13/04/2026 - 01:57
OH-LWO,A350-941,nan,Finnair,True,13/04/2026 - 01:57
OH-LWP,A350-941,nan,Finnair,False,13/04/2026 - 01:57
OH-LWR,A350-941,nan,Finnair,False,13/04/2026 - 01:57
OH-LWK,A350-941,113,Finnair,False,13/04/2026 - 01:57
OH-LWL,A350-941,134,Finnair,False,13/04/2026 - 01:57
JA12XJ,A350-941,536,Japan Airlines,False,13/04/2026 - 01:57
9V-SHD,A350-941,nan,Singapore Airlines,False,13/04/2026 - 01:57
9V-SHU,A350-941,nan,Singapore Airlines,False,13/04/2026 - 01:57
G-XWBH,A350-1041,nan,British Airways,False,13/04/2026 - 01:57
G-XWBG,A350-1041,432,British Airways,False,13/04/2026 - 01:57
N504DN,A350-941,160,Delta Air Lines,False,13/04/2026 - 01:57
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/04/2026 - 01:57
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/04/2026 - 01:57
B-304D,A350-941,nan,China Eastern Airlines,False,13/04/2026 - 01:57
B-304N,A350-941,nan,China Eastern Airlines,False,13/04/2026 - 01:57
B-18909,A350-941,138,China Airlines,False,13/04/2026 - 01:57
N518DZ,A350-941,580,Delta Air Lines,False,13/04/2026 - 01:57
B-308M,A350-941,nan,Air China,False,13/04/2026 - 01:57
F-HTYA,A350-941,nan,Air France,False,13/04/2026 - 01:57
F-HTYD,A350-941,381,Air France,False,13/04/2026 - 01:57
F-HTYM,A350-941,nan,Air France,False,13/04/2026 - 01:57
F-HTYP,A350-941,nan,Air France,False,13/04/2026 - 01:57
N509DN,A350-941,199,Delta Air Lines,False,13/04/2026 - 01:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/04/2026 - 01:57
B-LRX,A350-941,155,Cathay Pacific,False,13/04/2026 - 01:57
B-LRV,A350-941,154,Cathay Pacific,False,13/04/2026 - 01:57
B-LXF,A350-1041,nan,Cathay Pacific,False,13/04/2026 - 01:57
B-LQC,A350-941,nan,Cathay Pacific,False,13/04/2026 - 01:57
B-LXN,A350-1041,nan,Cathay Pacific,False,13/04/2026 - 01:57
G-XWBK,A350-1041,nan,British Airways,False,13/04/2026 - 01:57
A7-ALW,A350-941,nan,Qatar Airways,False,13/04/2026 - 01:57
A7-ANI,A350-1041,nan,Qatar Airways,False,13/04/2026 - 01:57
A7-ANF,A350-1041,161,Qatar Airways,False,13/04/2026 - 01:57
A7-AND,A350-1041,nan,Qatar Airways,False,13/04/2026 - 01:57
A7-ANS,A350-1041,nan,Qatar Airways,False,13/04/2026 - 01:57
A7-ANR,A350-1041,nan,Qatar Airways,False,13/04/2026 - 01:57
A7-ANP,A350-1041,nan,Qatar Airways,False,13/04/2026 - 01:57
A7-ALO,A350-941,63,Qatar Airways,False,13/04/2026 - 01:57
HS-THE,A350-941,111,Thai Airways,False,13/04/2026 - 01:57
A7-AMH,A350-941,nan,Qatar Airways,False,13/04/2026 - 01:57
D-AIXC,A350-941,87,Lufthansa,False,13/04/2026 - 01:57
D-AIXP,A350-941,390,Lufthansa,False,13/04/2026 - 01:57
D-AIXL,A350-941,255,Lufthansa,True,13/04/2026 - 01:57
JA14XJ,A350-941,nan,Japan Airlines,False,13/04/2026 - 01:57
RP-C3508,A350-941,nan,Philippine Airlines,True,13/04/2026 - 01:57
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/04/2026 - 01:57
JA15XJ,A350-941,nan,Japan Airlines,False,13/04/2026 - 01:57
B-1083,A350-941,nan,Air China,False,13/04/2026 - 01:57
JA05XJ,A350-941,370,Japan Airlines,False,13/04/2026 - 01:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2026 - 01:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/04/2026 - 01:57
9V-SGE,A350-941,nan,Saudia,False,13/04/2026 - 01:57
EC-NBE,A350-941,nan,Iberia Airlines,True,13/04/2026 - 01:57
9V-SMD,A350-941,37,Singapore Airlines,False,13/04/2026 - 01:57
9V-SMA,A350-941,26,Singapore Airlines,False,13/04/2026 - 01:57
9V-SMB,A350-941,30,Singapore Airlines,False,13/04/2026 - 01:57
9V-SMI,A350-941,77,Singapore Airlines,False,13/04/2026 - 01:57
9V-SMQ,A350-941,133,Singapore Airlines,False,13/04/2026 - 01:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/04/2026 - 01:57
EC-NCX,A350-941,nan,Iberia Airlines,False,13/04/2026 - 01:57
EC-NSC,A350-941,nan,Iberia Airlines,False,13/04/2026 - 01:57
EC-MYX,A350-941,nan,Iberia Airlines,False,13/04/2026 - 01:57
EC-NXD,A350-941,nan,Iberia Airlines,False,13/04/2026 - 01:57
F-HREY,A350-941,325,French Bee,False,13/04/2026 - 01:57
N515DN,A350-941,404,Delta Air Lines,False,13/04/2026 - 01:57
D-AIVC,A350-941,nan,Lufthansa,False,13/04/2026 - 01:57
