A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/01/2026 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,16/01/2026 - 16:19
D-AIXI,A350-941,nan,Lufthansa,False,16/01/2026 - 16:19
D-AIXR,A350-941,nan,Lufthansa,False,16/01/2026 - 16:19
D-AIXQ,A350-941,427,Lufthansa,False,16/01/2026 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,16/01/2026 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,16/01/2026 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,16/01/2026 - 16:19
N505DN,A350-941,164,Delta Air Lines,False,16/01/2026 - 16:19
SE-RSF,A350-941,nan,SAS Airlines,False,16/01/2026 - 16:19
SE-RSE,A350-941,nan,SAS Airlines,False,16/01/2026 - 16:19
N511DN,A350-941,210,Delta Air Lines,True,16/01/2026 - 16:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/01/2026 - 16:19
3B-NBP,A350-941,145,Air Mauritius,True,16/01/2026 - 16:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2026 - 16:19
TC-LGB,A350-941,nan,Turkish Airlines,False,16/01/2026 - 16:19
N501DN,A350-941,115,Delta Air Lines,False,16/01/2026 - 16:19
D-AKAY,A350-941,nan,K5-aviation Germany,False,16/01/2026 - 16:19
B-LRE,A350-941,39,Cathay Pacific,False,16/01/2026 - 16:19
B-LRN,A350-941,85,Cathay Pacific,False,16/01/2026 - 16:19
B-LRJ,A350-941,61,Cathay Pacific,False,16/01/2026 - 16:19
B-LRR,A350-941,119,Cathay Pacific,False,16/01/2026 - 16:19
B-LRO,A350-941,93,Cathay Pacific,True,16/01/2026 - 16:19
A6-XWC,A350-1041,nan,Etihad Airways,False,16/01/2026 - 16:19
OH-LWC,A350-941,20,Finnair,False,16/01/2026 - 16:19
OH-LWS,A350-941,nan,Finnair,False,16/01/2026 - 16:19
OH-LWB,A350-941,19,Finnair,True,16/01/2026 - 16:19
OH-LWR,A350-941,nan,Finnair,False,16/01/2026 - 16:19
OH-LWL,A350-941,134,Finnair,False,16/01/2026 - 16:19
OH-LWN,A350-941,nan,Finnair,False,16/01/2026 - 16:19
OH-LWI,A350-941,104,Finnair,True,16/01/2026 - 16:19
9V-SHB,A350-941,nan,Singapore Airlines,False,16/01/2026 - 16:19
9V-SHP,A350-941,nan,Singapore Airlines,False,16/01/2026 - 16:19
9V-SHL,A350-941,nan,Singapore Airlines,False,16/01/2026 - 16:19
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/01/2026 - 16:19
B-18902,A350-941,57,China Airlines,False,16/01/2026 - 16:19
9V-SGA,A350-941,nan,Singapore Airlines,False,16/01/2026 - 16:19
9V-SGD,A350-941,nan,Singapore Airlines,False,16/01/2026 - 16:19
9V-SGB,A350-941,nan,Singapore Airlines,False,16/01/2026 - 16:19
9V-SMT,A350-941,170,Singapore Airlines,False,16/01/2026 - 16:19
9V-SMJ,A350-941,81,Singapore Airlines,False,16/01/2026 - 16:19
9V-SMK,A350-941,84,Singapore Airlines,False,16/01/2026 - 16:19
B-18909,A350-941,138,China Airlines,False,16/01/2026 - 16:19
B-309W,A350-941,nan,China Southern Airlines,False,16/01/2026 - 16:19
B-308T,A350-941,nan,China Southern Airlines,False,16/01/2026 - 16:19
B-18917,A350-941,208,China Airlines,False,16/01/2026 - 16:19
EC-MYX,A350-941,nan,Iberia Airlines,False,16/01/2026 - 16:19
EC-NBO,A350-941,293,Evelop Airlines,False,16/01/2026 - 16:19
B-30C0,A350-941,nan,China Southern Airlines,False,16/01/2026 - 16:19
HL8359,A350-941,nan,Asiana Airlines,False,16/01/2026 - 16:19
B-30FM,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 16:19
HL8360,A350-941,nan,Asiana Airlines,False,16/01/2026 - 16:19
HL8361,A350-941,nan,Asiana Airlines,False,16/01/2026 - 16:19
F-HTYF,A350-941,nan,Air France,False,16/01/2026 - 16:19
F-HTYG,A350-941,479,Air France,False,16/01/2026 - 16:19
F-HTYK,A350-941,502,Air France,False,16/01/2026 - 16:19
F-HTYL,A350-941,nan,Air France,False,16/01/2026 - 16:19
F-HTYQ,A350-941,nan,Air France,False,16/01/2026 - 16:19
HL7579,A350-941,176,Asiana Airlines,False,16/01/2026 - 16:19
F-HMIX,A350-1041,nan,French Bee,False,16/01/2026 - 16:19
B-LRV,A350-941,154,Cathay Pacific,True,16/01/2026 - 16:19
B-LXE,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 16:19
B-LQF,A350-941,nan,Cathay Pacific,True,16/01/2026 - 16:19
G-XWBI,A350-1041,nan,British Airways,False,16/01/2026 - 16:19
G-XWBK,A350-1041,nan,British Airways,False,16/01/2026 - 16:19
N515DN,A350-941,404,Delta Air Lines,False,16/01/2026 - 16:19
A7-ANM,A350-1041,nan,Qatar Airways,False,16/01/2026 - 16:19
A7-ANF,A350-1041,161,Qatar Airways,False,16/01/2026 - 16:19
A7-ALU,A350-941,100,Qatar Airways,False,16/01/2026 - 16:19
A7-ALR,A350-941,78,Qatar Airways,False,16/01/2026 - 16:19
A7-ALS,A350-941,83,Qatar Airways,False,16/01/2026 - 16:19
A7-ALP,A350-941,69,Qatar Airways,False,16/01/2026 - 16:19
HS-THB,A350-941,44,Thai Airways,False,16/01/2026 - 16:19
A7-AMH,A350-941,nan,Qatar Airways,False,16/01/2026 - 16:19
A7-AME,A350-941,nan,Qatar Airways,False,16/01/2026 - 16:19
A7-AMF,A350-941,nan,Qatar Airways,True,16/01/2026 - 16:19
A7-ALE,A350-941,8,Qatar Airways,False,16/01/2026 - 16:19
A7-ALD,A350-941,10,Qatar Airways,False,16/01/2026 - 16:19
