A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,12/02/2025 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,12/02/2025 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,12/02/2025 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,12/02/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,12/02/2025 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,12/02/2025 - 08:15
B-323H,A350-941,nan,China Eastern Airlines,False,12/02/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,12/02/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,True,12/02/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,12/02/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,12/02/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,12/02/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,12/02/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,12/02/2025 - 08:15
B-327V,A350-941,nan,Air China,False,12/02/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2025 - 08:15
B-LRN,A350-941,85,Cathay Pacific,False,12/02/2025 - 08:15
F-HSIS,A350-1041,nan,Air Caraïbes,True,12/02/2025 - 08:15
OH-LWH,A350-941,97,Finnair,False,12/02/2025 - 08:15
OH-LWD,A350-941,22,Finnair,False,12/02/2025 - 08:15
OH-LWF,A350-941,28,Finnair,False,12/02/2025 - 08:15
OH-LWA,A350-941,18,Finnair,False,12/02/2025 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,True,12/02/2025 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,12/02/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,True,12/02/2025 - 08:15
G-XWBG,A350-1041,432,British Airways,False,12/02/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,12/02/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,12/02/2025 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,False,12/02/2025 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,12/02/2025 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/02/2025 - 08:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/02/2025 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,12/02/2025 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,False,12/02/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,True,12/02/2025 - 08:15
B-18918,A350-941,nan,China Airlines,False,12/02/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,True,12/02/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,12/02/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,12/02/2025 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,12/02/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,12/02/2025 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,12/02/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,12/02/2025 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,False,12/02/2025 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,False,12/02/2025 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,12/02/2025 - 08:15
G-XWBJ,A350-1041,nan,British Airways,False,12/02/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,12/02/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,False,12/02/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,12/02/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,True,12/02/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,12/02/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,12/02/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,12/02/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,12/02/2025 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,12/02/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,12/02/2025 - 08:15
