A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,29/06/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,True,29/06/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,29/06/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,29/06/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,29/06/2023 - 20:09
N504DN,A350-941,160,Delta,False,29/06/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,29/06/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,29/06/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,29/06/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,29/06/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,29/06/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,29/06/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,29/06/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,29/06/2023 - 20:09
A7-ALV,A350-941,106,Qatar,False,29/06/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,29/06/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,29/06/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,29/06/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,29/06/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,29/06/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,29/06/2023 - 20:09
A7-AML,A350-941,257,Qatar,True,29/06/2023 - 20:09
D-AIXB,A350-941,80,Lufthansa,True,29/06/2023 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,29/06/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,29/06/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,29/06/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,29/06/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,29/06/2023 - 20:09
N503DN,A350-941,149,Delta,False,29/06/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,29/06/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,29/06/2023 - 20:09
F-HNET,A350-941,91,French West,False,29/06/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,29/06/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,29/06/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,29/06/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,29/06/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,29/06/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,True,29/06/2023 - 20:09
F-HREY,A350-941,325,French Bee,False,29/06/2023 - 20:09
N506DN,A350-941,175,Delta,False,29/06/2023 - 20:09
