A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,06/11/2024 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,06/11/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 08:15
N507DN,A350-941,182,Delta Air Lines,False,06/11/2024 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,False,06/11/2024 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,06/11/2024 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,06/11/2024 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,06/11/2024 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,06/11/2024 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,06/11/2024 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,06/11/2024 - 08:15
B-306Y,A350-941,nan,China Eastern Airlines,False,06/11/2024 - 08:15
G-XWBB,A350-1041,340,British Airways,False,06/11/2024 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,06/11/2024 - 08:15
B-323H,A350-941,nan,China Eastern Airlines,False,06/11/2024 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,06/11/2024 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,06/11/2024 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2024 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2024 - 08:15
N517DZ,A350-941,545,Delta Air Lines,True,06/11/2024 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,06/11/2024 - 08:15
B-324R,A350-941,nan,China Southern Airlines,False,06/11/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,06/11/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,06/11/2024 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,06/11/2024 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,06/11/2024 - 08:15
B-LRA,A350-941,29,Cathay Pacific,False,06/11/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,06/11/2024 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,06/11/2024 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,06/11/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,06/11/2024 - 08:15
F-HTYF,A350-941,nan,Air France,False,06/11/2024 - 08:15
F-HTYG,A350-941,479,Air France,False,06/11/2024 - 08:15
N501DN,A350-941,115,Delta Air Lines,True,06/11/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,06/11/2024 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,06/11/2024 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,06/11/2024 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,06/11/2024 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,True,06/11/2024 - 08:15
B-LRP,A350-941,101,Cathay Pacific,True,06/11/2024 - 08:15
B-LRO,A350-941,93,Cathay Pacific,False,06/11/2024 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,06/11/2024 - 08:15
A6-XWC,A350-1041,nan,Etihad Airways,False,06/11/2024 - 08:15
A6-XWA,A350-1041,nan,Etihad Airways,False,06/11/2024 - 08:15
OH-LWG,A350-941,51,Finnair,False,06/11/2024 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,06/11/2024 - 08:15
OH-LWP,A350-941,nan,Finnair,False,06/11/2024 - 08:15
OH-LWL,A350-941,134,Finnair,False,06/11/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,06/11/2024 - 08:15
B-1080,A350-941,nan,Air China,False,06/11/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,06/11/2024 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,06/11/2024 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,06/11/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,06/11/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/11/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,06/11/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,06/11/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/11/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,06/11/2024 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,False,06/11/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,06/11/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,06/11/2024 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,06/11/2024 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,06/11/2024 - 08:15
G-XWBG,A350-1041,432,British Airways,False,06/11/2024 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,06/11/2024 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,06/11/2024 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,06/11/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,06/11/2024 - 08:15
