A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,12/05/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,12/05/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,12/05/2023 - 16:10
B-LRF,A350-941,46,Cathay Pacific,True,12/05/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,12/05/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,12/05/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,12/05/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,12/05/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,12/05/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,12/05/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,12/05/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,12/05/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,12/05/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,12/05/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,12/05/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,12/05/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,12/05/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,12/05/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,False,12/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,12/05/2023 - 16:10
HS-THE,A350-941,111,Thai Airways,False,12/05/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,12/05/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,12/05/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,12/05/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,12/05/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,12/05/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,12/05/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,12/05/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,12/05/2023 - 16:10
N512DN,A350-941,267,Delta,True,12/05/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,12/05/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,12/05/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,12/05/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,12/05/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,True,12/05/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,12/05/2023 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,12/05/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,12/05/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,12/05/2023 - 16:10
