A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/09/2022 - 12:21
D-AIXI,A350-941,202,Lufthansa,False,08/09/2022 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,08/09/2022 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,08/09/2022 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,08/09/2022 - 12:21
N505DN,A350-941,164,Delta,False,08/09/2022 - 12:21
N503DN,A350-941,149,Delta,False,08/09/2022 - 12:21
N502DN,A350-941,135,Delta,False,08/09/2022 - 12:21
EC-NGT,A350-941,366,Iberia,False,08/09/2022 - 12:21
OH-LWC,A350-941,20,Finnair,False,08/09/2022 - 12:21
OH-LWF,A350-941,28,Finnair,False,08/09/2022 - 12:21
EC-NIG,A350-941,397,Iberia,False,08/09/2022 - 12:21
OH-LWL,A350-941,134,Finnair,False,08/09/2022 - 12:21
B-1083,A350-941,217,Air China,False,08/09/2022 - 12:21
9V-SHL,A350-941,371,Singapore Airlines,False,08/09/2022 - 12:21
9V-SHN,A350-941,385,Singapore Airlines,False,08/09/2022 - 12:21
VQ-BFY,A350-941,383,Aeroflot,False,08/09/2022 - 12:21
G-XWBG,A350-1041,432,British Airways,False,08/09/2022 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,08/09/2022 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,08/09/2022 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,True,08/09/2022 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,08/09/2022 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,08/09/2022 - 12:21
B-18908,A350-941,121,China Airlines,False,08/09/2022 - 12:21
B-18906,A350-941,92,China Airlines,False,08/09/2022 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,08/09/2022 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,08/09/2022 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,08/09/2022 - 12:21
B-LXK,A350-1041,296,Cathay Pacific,False,08/09/2022 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,08/09/2022 - 12:21
A7-ALY,A350-941,132,Qatar,False,08/09/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,08/09/2022 - 12:21
A7-ANN,A350-1041,356,Qatar,False,08/09/2022 - 12:21
A7-ALS,A350-941,83,Qatar,False,08/09/2022 - 12:21
A7-ALO,A350-941,63,Qatar,False,08/09/2022 - 12:21
HS-THF,A350-941,123,Thai Airways,False,08/09/2022 - 12:21
A7-AMJ,A350-941,237,Qatar,False,08/09/2022 - 12:21
A7-AML,A350-941,257,Qatar,False,08/09/2022 - 12:21
