A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,28/09/2023 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,28/09/2023 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,28/09/2023 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,28/09/2023 - 16:11
EC-NOI,A350-941,448,World2fly,False,28/09/2023 - 16:11
B-327V,A350-941,nan,Air China,False,28/09/2023 - 16:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2023 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,28/09/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,28/09/2023 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,False,28/09/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,28/09/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,28/09/2023 - 16:11
OH-LWS,A350-941,nan,Finnair,False,28/09/2023 - 16:11
OH-LWP,A350-941,nan,Finnair,False,28/09/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,28/09/2023 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,28/09/2023 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,28/09/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,28/09/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,28/09/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,28/09/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,28/09/2023 - 16:11
B-18917,A350-941,208,China Airlines,False,28/09/2023 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,28/09/2023 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,28/09/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,28/09/2023 - 16:11
F-HTYJ,A350-941,500,Air France,False,28/09/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,28/09/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,28/09/2023 - 16:11
F-HTYL,A350-941,nan,Air France,False,28/09/2023 - 16:11
F-HTYM,A350-941,nan,Air France,False,28/09/2023 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,28/09/2023 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/09/2023 - 16:11
B-LQC,A350-941,nan,Cathay Pacific,False,28/09/2023 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,28/09/2023 - 16:11
A7-ANF,A350-1041,161,Qatar Airways,False,28/09/2023 - 16:11
A7-AND,A350-1041,nan,Qatar Airways,False,28/09/2023 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,28/09/2023 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,28/09/2023 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,28/09/2023 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,28/09/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,28/09/2023 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,28/09/2023 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,28/09/2023 - 16:11
F-HTRE,A350-941,nan,Air Caraïbes,True,28/09/2023 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,28/09/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,28/09/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,28/09/2023 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,28/09/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,28/09/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,28/09/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,28/09/2023 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,28/09/2023 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,28/09/2023 - 16:11
F-HNET,A350-941,91,Air Caraïbes,False,28/09/2023 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2023 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,28/09/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,28/09/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,True,28/09/2023 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2023 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,28/09/2023 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,28/09/2023 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,28/09/2023 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,28/09/2023 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,28/09/2023 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,28/09/2023 - 16:11
