A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,08/08/2026 - 08:29
SE-RSC,A350-941,nan,SAS Airlines,False,08/08/2026 - 08:29
JA07XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 08:29
TC-LGG,A350-941,nan,Turkish Airlines,True,08/08/2026 - 08:29
TC-LGF,A350-941,nan,Turkish Airlines,False,08/08/2026 - 08:29
TC-LGC,A350-941,nan,Turkish Airlines,False,08/08/2026 - 08:29
JA08XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 08:29
EC-NGT,A350-941,366,Iberia Airlines,False,08/08/2026 - 08:29
EC-NJM,A350-941,nan,Iberia Airlines,False,08/08/2026 - 08:29
A6-XWA,A350-1041,nan,Etihad Airways,False,08/08/2026 - 08:29
OH-LWS,A350-941,nan,Finnair,False,08/08/2026 - 08:29
OH-LWB,A350-941,19,Finnair,False,08/08/2026 - 08:29
JA12XJ,A350-941,536,Japan Airlines,False,08/08/2026 - 08:29
G-XWBE,A350-1041,nan,British Airways,False,08/08/2026 - 08:29
9V-SHB,A350-941,nan,Singapore Airlines,False,08/08/2026 - 08:29
9V-SHG,A350-941,nan,Singapore Airlines,False,08/08/2026 - 08:29
9V-SHI,A350-941,322,Singapore Airlines,False,08/08/2026 - 08:29
9V-SHS,A350-941,nan,Singapore Airlines,False,08/08/2026 - 08:29
9V-SHL,A350-941,nan,Singapore Airlines,False,08/08/2026 - 08:29
9V-SHK,A350-941,nan,Singapore Airlines,True,08/08/2026 - 08:29
B-18902,A350-941,57,China Airlines,False,08/08/2026 - 08:29
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/08/2026 - 08:29
HL8078,A350-941,94,Asiana Airlines,False,08/08/2026 - 08:29
HL8079,A350-941,117,Asiana Airlines,True,08/08/2026 - 08:29
B-304N,A350-941,nan,China Eastern Airlines,False,08/08/2026 - 08:29
B-18909,A350-941,138,China Airlines,False,08/08/2026 - 08:29
N518DZ,A350-941,580,Delta Air Lines,False,08/08/2026 - 08:29
B-309W,A350-941,nan,China Southern Airlines,False,08/08/2026 - 08:29
HL8360,A350-941,nan,Asiana Airlines,False,08/08/2026 - 08:29
F-HTYF,A350-941,nan,Air France,False,08/08/2026 - 08:29
F-HTYG,A350-941,479,Air France,False,08/08/2026 - 08:29
F-HTYQ,A350-941,nan,Air France,False,08/08/2026 - 08:29
B-LRV,A350-941,154,Cathay Pacific,True,08/08/2026 - 08:29
B-LXL,A350-1041,306,Cathay Pacific,False,08/08/2026 - 08:29
B-LQE,A350-941,nan,Cathay Pacific,False,08/08/2026 - 08:29
G-XWBJ,A350-1041,nan,British Airways,False,08/08/2026 - 08:29
A7-ALY,A350-941,nan,Qatar Airways,False,08/08/2026 - 08:29
A7-ANM,A350-1041,nan,Qatar Airways,False,08/08/2026 - 08:29
A7-ANK,A350-1041,332,Qatar Airways,False,08/08/2026 - 08:29
A7-ANH,A350-1041,nan,Qatar Airways,False,08/08/2026 - 08:29
A7-ANI,A350-1041,nan,Qatar Airways,False,08/08/2026 - 08:29
A7-ANG,A350-1041,nan,Qatar Airways,False,08/08/2026 - 08:29
A7-AND,A350-1041,nan,Qatar Airways,False,08/08/2026 - 08:29
A7-ANE,A350-1041,nan,Qatar Airways,False,08/08/2026 - 08:29
A7-ANA,A350-1041,88,Qatar Airways,False,08/08/2026 - 08:29
A7-ANR,A350-1041,nan,Qatar Airways,False,08/08/2026 - 08:29
A7-ANN,A350-1041,356,Qatar Airways,False,08/08/2026 - 08:29
A7-ALS,A350-941,83,Qatar Airways,False,08/08/2026 - 08:29
A7-ALN,A350-941,47,Qatar Airways,False,08/08/2026 - 08:29
A7-ALL,A350-941,36,Qatar Airways,False,08/08/2026 - 08:29
A7-ALM,A350-941,42,Qatar Airways,False,08/08/2026 - 08:29
HS-THF,A350-941,123,Thai Airways,False,08/08/2026 - 08:29
A7-AMG,A350-941,nan,Qatar Airways,False,08/08/2026 - 08:29
A7-ALC,A350-941,9,Qatar Airways,False,08/08/2026 - 08:29
A7-AML,A350-941,257,Qatar Airways,False,08/08/2026 - 08:29
A7-ALJ,A350-941,25,Qatar Airways,False,08/08/2026 - 08:29
A7-ALF,A350-941,11,Qatar Airways,False,08/08/2026 - 08:29
A7-ALG,A350-941,13,Qatar Airways,False,08/08/2026 - 08:29
D-AIXB,A350-941,80,Lufthansa,False,08/08/2026 - 08:29
D-AIXQ,A350-941,427,Lufthansa,False,08/08/2026 - 08:29
D-AIXN,A350-941,292,Lufthansa,True,08/08/2026 - 08:29
JA09XJ,A350-941,497,Japan Airlines,False,08/08/2026 - 08:29
JA04XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 08:29
