A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/01/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,31/01/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,31/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,31/01/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,31/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,31/01/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,31/01/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,31/01/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,31/01/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,31/01/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,31/01/2023 - 20:09
N504DN,A350-941,160,Delta,False,31/01/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,31/01/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,31/01/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,31/01/2023 - 20:09
9V-SMY,A350-941,344,Singapore Airlines,False,31/01/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,31/01/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,31/01/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,31/01/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,31/01/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,31/01/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,31/01/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,31/01/2023 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,31/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,31/01/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,31/01/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,31/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,True,31/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,31/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,31/01/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,31/01/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,31/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,31/01/2023 - 20:09
