A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/02/2024 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,24/02/2024 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,24/02/2024 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,24/02/2024 - 16:09
SE-RSD,A350-941,nan,SAS Airlines,False,24/02/2024 - 16:09
SE-RSF,A350-941,nan,SAS Airlines,False,24/02/2024 - 16:09
RP-C3508,A350-941,nan,Philippine Airlines,False,24/02/2024 - 16:09
JA07XJ,A350-941,nan,Japan Airlines,False,24/02/2024 - 16:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 16:09
TC-LGA,A350-941,nan,Turkish Airlines,False,24/02/2024 - 16:09
N501DN,A350-941,115,Delta Air Lines,False,24/02/2024 - 16:09
N502DN,A350-941,135,Delta Air Lines,False,24/02/2024 - 16:09
VN-A894,A350-941,150,Vietnam Airlines,False,24/02/2024 - 16:09
N512DN,A350-941,267,Delta Air Lines,False,24/02/2024 - 16:09
B-LRJ,A350-941,61,Cathay Pacific,False,24/02/2024 - 16:09
B-LRG,A350-941,53,Cathay Pacific,False,24/02/2024 - 16:09
B-LRR,A350-941,119,Cathay Pacific,False,24/02/2024 - 16:09
A6-XWC,A350-1041,nan,Etihad Airways,False,24/02/2024 - 16:09
OH-LWE,A350-941,23,Finnair,False,24/02/2024 - 16:09
EC-NIS,A350-941,406,Iberia Airlines,False,24/02/2024 - 16:09
OH-LWI,A350-941,104,Finnair,False,24/02/2024 - 16:09
9V-SHF,A350-941,nan,Singapore Airlines,False,24/02/2024 - 16:09
9V-SHK,A350-941,nan,Singapore Airlines,False,24/02/2024 - 16:09
9V-SHO,A350-941,nan,Singapore Airlines,False,24/02/2024 - 16:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 16:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/02/2024 - 16:09
B-18905,A350-941,73,China Airlines,False,24/02/2024 - 16:09
9V-SGG,A350-941,nan,Singapore Airlines,False,24/02/2024 - 16:09
EC-NBE,A350-941,nan,Iberia Airlines,False,24/02/2024 - 16:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 16:09
9V-SMD,A350-941,37,Singapore Airlines,False,24/02/2024 - 16:09
9V-SMA,A350-941,26,Singapore Airlines,False,24/02/2024 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,24/02/2024 - 16:09
9V-SMG,A350-941,62,Singapore Airlines,False,24/02/2024 - 16:09
9V-SME,A350-941,41,Singapore Airlines,False,24/02/2024 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,24/02/2024 - 16:09
9V-SMK,A350-941,84,Singapore Airlines,False,24/02/2024 - 16:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/02/2024 - 16:09
B-18915,A350-941,179,China Airlines,False,24/02/2024 - 16:09
G-XWBB,A350-1041,340,British Airways,False,24/02/2024 - 16:09
G-XWBC,A350-1041,nan,British Airways,False,24/02/2024 - 16:09
B-309W,A350-941,nan,China Southern Airlines,False,24/02/2024 - 16:09
EC-MXV,A350-941,nan,Iberia Airlines,False,24/02/2024 - 16:09
HL8308,A350-941,nan,Asiana Airlines,False,24/02/2024 - 16:09
N510DN,A350-941,204,Delta Air Lines,False,24/02/2024 - 16:09
F-HTYI,A350-941,491,Air France,False,24/02/2024 - 16:09
F-HTYN,A350-941,nan,Air France,False,24/02/2024 - 16:09
F-HREY,A350-941,325,French Bee,False,24/02/2024 - 16:09
B-LXE,A350-1041,nan,Cathay Pacific,False,24/02/2024 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,24/02/2024 - 16:09
B-LXM,A350-1041,nan,Cathay Pacific,False,24/02/2024 - 16:09
B-LQC,A350-941,nan,Cathay Pacific,False,24/02/2024 - 16:09
A7-ANF,A350-1041,161,Qatar Airways,False,24/02/2024 - 16:09
A7-AND,A350-1041,nan,Qatar Airways,False,24/02/2024 - 16:09
A7-ANC,A350-1041,nan,Qatar Airways,False,24/02/2024 - 16:09
N513DZ,A350-941,277,Delta Air Lines,False,24/02/2024 - 16:09
A7-ALR,A350-941,78,Qatar Airways,False,24/02/2024 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,24/02/2024 - 16:09
