A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/02/2023 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,23/02/2023 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,23/02/2023 - 20:10
N505DN,A350-941,164,Delta,False,23/02/2023 - 20:10
N503DN,A350-941,149,Delta,False,23/02/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,23/02/2023 - 20:10
OH-LWD,A350-941,22,Finnair,False,23/02/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,23/02/2023 - 20:10
OH-LWL,A350-941,134,Finnair,False,23/02/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,23/02/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,23/02/2023 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,23/02/2023 - 20:10
9V-SHP,A350-941,436,Singapore Airlines,False,23/02/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,23/02/2023 - 20:10
ET-AVD,A350-941,205,Etheopian,True,23/02/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,23/02/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,23/02/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,23/02/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,23/02/2023 - 20:10
B-18908,A350-941,121,China Airlines,False,23/02/2023 - 20:10
F-HTYB,A350-941,349,Air France,False,23/02/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,23/02/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,23/02/2023 - 20:10
F-HREY,A350-941,325,French Bee,False,23/02/2023 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,23/02/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,23/02/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,23/02/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,23/02/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,23/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,23/02/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,23/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,23/02/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,23/02/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,23/02/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,True,23/02/2023 - 20:10
