A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/09/2026 - 06:01
SE-RSC,A350-941,nan,SAS Airlines,False,11/09/2026 - 06:01
B-322Z,A350-941,nan,Air China,False,11/09/2026 - 06:01
JA07XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 06:01
B-324X,A350-941,nan,China Eastern Airlines,False,11/09/2026 - 06:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 06:01
TC-LGC,A350-941,nan,Turkish Airlines,False,11/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,11/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,True,11/09/2026 - 06:01
B-LRL,A350-941,72,Cathay Pacific,True,11/09/2026 - 06:01
B-LRM,A350-941,75,Cathay Pacific,False,11/09/2026 - 06:01
B-LRN,A350-941,85,Cathay Pacific,False,11/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,11/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,False,11/09/2026 - 06:01
EC-NGY,A350-941,400,Evelop Airlines,False,11/09/2026 - 06:01
B-LRO,A350-941,93,Cathay Pacific,False,11/09/2026 - 06:01
OH-LWS,A350-941,nan,Finnair,False,11/09/2026 - 06:01
OH-LWM,A350-941,nan,Finnair,False,11/09/2026 - 06:01
9V-SHE,A350-941,nan,Singapore Airlines,True,11/09/2026 - 06:01
9V-SHG,A350-941,nan,Singapore Airlines,False,11/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,False,11/09/2026 - 06:01
9V-SHU,A350-941,nan,Singapore Airlines,False,11/09/2026 - 06:01
9V-SHJ,A350-941,nan,Singapore Airlines,True,11/09/2026 - 06:01
9V-SHK,A350-941,nan,Singapore Airlines,False,11/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,11/09/2026 - 06:01
9V-SJA,A350-941,nan,Singapore Airlines,False,11/09/2026 - 06:01
N504DN,A350-941,160,Delta Air Lines,False,11/09/2026 - 06:01
B-18905,A350-941,73,China Airlines,True,11/09/2026 - 06:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,11/09/2026 - 06:01
B-18918,A350-941,nan,China Airlines,False,11/09/2026 - 06:01
B-30AL,A350-941,nan,China Southern Airlines,False,11/09/2026 - 06:01
N517DZ,A350-941,545,Delta Air Lines,True,11/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 06:01
HL8359,A350-941,nan,Asiana Airlines,False,11/09/2026 - 06:01
B-30FM,A350-941,nan,China Eastern Airlines,False,11/09/2026 - 06:01
HL8362,A350-941,nan,Asiana Airlines,False,11/09/2026 - 06:01
HL8360,A350-941,nan,Asiana Airlines,False,11/09/2026 - 06:01
HL8381,A350-941,nan,Asiana Airlines,False,11/09/2026 - 06:01
F-HTYC,A350-941,359,Air France,False,11/09/2026 - 06:01
F-HTYF,A350-941,nan,Air France,False,11/09/2026 - 06:01
F-HTYL,A350-941,nan,Air France,False,11/09/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,11/09/2026 - 06:01
B-LQA,A350-941,nan,Cathay Pacific,False,11/09/2026 - 06:01
B-LXL,A350-1041,306,Cathay Pacific,False,11/09/2026 - 06:01
B-LXJ,A350-1041,nan,Cathay Pacific,True,11/09/2026 - 06:01
B-LXN,A350-1041,nan,Cathay Pacific,False,11/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,11/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,11/09/2026 - 06:01
A7-AND,A350-1041,nan,Qatar Airways,False,11/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,11/09/2026 - 06:01
A7-ANA,A350-1041,88,Qatar Airways,False,11/09/2026 - 06:01
A7-ANO,A350-1041,nan,Qatar Airways,False,11/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,11/09/2026 - 06:01
A7-ALT,A350-941,90,Qatar Airways,False,11/09/2026 - 06:01
A7-ALQ,A350-941,76,Qatar Airways,False,11/09/2026 - 06:01
A7-ALM,A350-941,42,Qatar Airways,False,11/09/2026 - 06:01
HS-THF,A350-941,123,Thai Airways,False,11/09/2026 - 06:01
HS-THC,A350-941,50,Thai Airways,False,11/09/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,11/09/2026 - 06:01
A7-AML,A350-941,257,Qatar Airways,False,11/09/2026 - 06:01
