A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,01/06/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,01/06/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,01/06/2024 - 04:11
B-321M,A350-941,nan,Air China,False,01/06/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,01/06/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,01/06/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,01/06/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,01/06/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,01/06/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,01/06/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,01/06/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,01/06/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,01/06/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,01/06/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/06/2024 - 04:11
OH-LWG,A350-941,51,Finnair,False,01/06/2024 - 04:11
OH-LWD,A350-941,22,Finnair,False,01/06/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,01/06/2024 - 04:11
OH-LWR,A350-941,nan,Finnair,False,01/06/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,01/06/2024 - 04:11
B-1080,A350-941,nan,Air China,False,01/06/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,True,01/06/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,01/06/2024 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,01/06/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,True,01/06/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,01/06/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,01/06/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,01/06/2024 - 04:11
F-HNET,A350-941,91,Air Caraïbes,False,01/06/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/06/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/06/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,01/06/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,01/06/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,01/06/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,01/06/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,01/06/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,01/06/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,01/06/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,01/06/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,01/06/2024 - 04:11
B-18915,A350-941,179,China Airlines,True,01/06/2024 - 04:11
HL8078,A350-941,94,Asiana Airlines,False,01/06/2024 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,01/06/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,01/06/2024 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,01/06/2024 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,01/06/2024 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,01/06/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,01/06/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,01/06/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,01/06/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,01/06/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,01/06/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,01/06/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,01/06/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,True,01/06/2024 - 04:11
