A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/04/2023 - 12:13
D-AIXD,A350-941,127,Lufthansa,False,29/04/2023 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,29/04/2023 - 12:13
D-AIXN,A350-941,292,Lufthansa,False,29/04/2023 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,29/04/2023 - 12:13
TC-LGA,A350-941,403,Turkish Airlines,False,29/04/2023 - 12:13
B-LRC,A350-941,34,Cathay Pacific,False,29/04/2023 - 12:13
B-LRD,A350-941,38,Cathay Pacific,True,29/04/2023 - 12:13
B-LRB,A350-941,32,Cathay Pacific,False,29/04/2023 - 12:13
B-LRM,A350-941,75,Cathay Pacific,False,29/04/2023 - 12:13
B-LRS,A350-941,128,Cathay Pacific,False,29/04/2023 - 12:13
B-LRQ,A350-941,109,Cathay Pacific,False,29/04/2023 - 12:13
OH-LWH,A350-941,97,Finnair,False,29/04/2023 - 12:13
OH-LWD,A350-941,22,Finnair,False,29/04/2023 - 12:13
EC-NIG,A350-941,397,Iberia,False,29/04/2023 - 12:13
OH-LWL,A350-941,134,Finnair,False,29/04/2023 - 12:13
OH-LWI,A350-941,104,Finnair,False,29/04/2023 - 12:13
B-1083,A350-941,217,Air China,False,29/04/2023 - 12:13
F-HHAV,A350-941,82,French West,False,29/04/2023 - 12:13
G-XWBE,A350-1041,386,British Airways,False,29/04/2023 - 12:13
9V-SHE,A350-941,294,Singapore Airlines,False,29/04/2023 - 12:13
9V-SHK,A350-941,369,Singapore Airlines,True,29/04/2023 - 12:13
G-VLUX,A350-1041,274,Virgin,False,29/04/2023 - 12:13
G-VJAM,A350-1041,336,Virgin,False,29/04/2023 - 12:13
9V-SMF,A350-941,54,Singapore Airlines,False,29/04/2023 - 12:13
9V-SMI,A350-941,77,Singapore Airlines,False,29/04/2023 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,False,29/04/2023 - 12:13
9V-SMR,A350-941,140,Singapore Airlines,False,29/04/2023 - 12:13
9V-SMS,A350-941,158,Singapore Airlines,False,29/04/2023 - 12:13
9V-SMJ,A350-941,81,Singapore Airlines,False,29/04/2023 - 12:13
9V-SMO,A350-941,116,Singapore Airlines,False,29/04/2023 - 12:13
G-XWBB,A350-1041,340,British Airways,False,29/04/2023 - 12:13
F-HTYI,A350-941,491,Air France,False,29/04/2023 - 12:13
F-HTYB,A350-941,349,Air France,True,29/04/2023 - 12:13
F-HTYG,A350-941,479,Air France,False,29/04/2023 - 12:13
F-HREV,A350-941,193,French Bee,False,29/04/2023 - 12:13
N506DN,A350-941,175,Delta,False,29/04/2023 - 12:13
B-LXJ,A350-1041,286,Cathay Pacific,False,29/04/2023 - 12:13
A7-ALY,A350-941,132,Qatar,False,29/04/2023 - 12:13
A7-ANM,A350-1041,350,Qatar,False,29/04/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,False,29/04/2023 - 12:13
A7-ANN,A350-1041,356,Qatar,False,29/04/2023 - 12:13
A7-ALR,A350-941,78,Qatar,False,29/04/2023 - 12:13
HS-THH,A350-941,142,Thai Airways,False,29/04/2023 - 12:13
HS-THG,A350-941,130,Thai Airways,True,29/04/2023 - 12:13
A7-AMJ,A350-941,237,Qatar,True,29/04/2023 - 12:13
