A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/07/2024 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,06/07/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,06/07/2024 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,06/07/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,06/07/2024 - 12:16
B-322Y,A350-941,nan,Air China,False,06/07/2024 - 12:16
B-322Z,A350-941,nan,Air China,False,06/07/2024 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,06/07/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2024 - 12:16
B-322H,A350-941,nan,Air China,False,06/07/2024 - 12:16
B-321N,A350-941,458,Air China,False,06/07/2024 - 12:16
B-324W,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,06/07/2024 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,06/07/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,06/07/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,True,06/07/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 12:16
B-LRI,A350-941,58,Cathay Pacific,True,06/07/2024 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,06/07/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,06/07/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,06/07/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,06/07/2024 - 12:16
OH-LWE,A350-941,23,Finnair,False,06/07/2024 - 12:16
OH-LWP,A350-941,nan,Finnair,False,06/07/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,False,06/07/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,06/07/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,False,06/07/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,06/07/2024 - 12:16
9V-SHO,A350-941,nan,Singapore Airlines,False,06/07/2024 - 12:16
G-XWBF,A350-1041,402,British Airways,False,06/07/2024 - 12:16
9V-SJB,A350-941,nan,Singapore Airlines,False,06/07/2024 - 12:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/07/2024 - 12:16
9V-SGE,A350-941,nan,Saudia,False,06/07/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,06/07/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,06/07/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,06/07/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,06/07/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,06/07/2024 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,06/07/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,06/07/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,06/07/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,06/07/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/07/2024 - 12:16
B-304D,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/07/2024 - 12:16
B-18915,A350-941,179,China Airlines,False,06/07/2024 - 12:16
B-305X,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,06/07/2024 - 12:16
B-307Y,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,False,06/07/2024 - 12:16
B-30FM,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,06/07/2024 - 12:16
N510DN,A350-941,204,Delta Air Lines,False,06/07/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,06/07/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,06/07/2024 - 12:16
F-HREV,A350-941,nan,French Bee,False,06/07/2024 - 12:16
F-HREY,A350-941,325,French Bee,False,06/07/2024 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,06/07/2024 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,06/07/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/07/2024 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,06/07/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,06/07/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,06/07/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,06/07/2024 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,06/07/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,06/07/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,06/07/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,06/07/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,06/07/2024 - 12:16
N513DZ,A350-941,277,Delta Air Lines,True,06/07/2024 - 12:16
A7-ALU,A350-941,100,Qatar Airways,False,06/07/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,06/07/2024 - 12:16
HS-THG,A350-941,130,Thai Airways,False,06/07/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,06/07/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,06/07/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,06/07/2024 - 12:16
