A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,30/07/2025 - 08:19
D-AIXI,A350-941,nan,Lufthansa,False,30/07/2025 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,30/07/2025 - 08:19
B-320S,A350-941,nan,China Southern Airlines,False,30/07/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 08:19
N511DN,A350-941,210,Delta Air Lines,False,30/07/2025 - 08:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/07/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,30/07/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/07/2025 - 08:19
B-LRA,A350-941,29,Cathay Pacific,False,30/07/2025 - 08:19
TC-LGG,A350-941,nan,Turkish Airlines,False,30/07/2025 - 08:19
TC-LGH,A350-941,nan,Turkish Airlines,False,30/07/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,30/07/2025 - 08:19
TC-LGD,A350-941,nan,Turkish Airlines,False,30/07/2025 - 08:19
VN-A894,A350-941,150,Vietnam Airlines,False,30/07/2025 - 08:19
VN-A898,A350-941,nan,Vietnam Airlines,False,30/07/2025 - 08:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 08:19
N512DN,A350-941,267,Delta Air Lines,False,30/07/2025 - 08:19
EC-NJM,A350-941,nan,Iberia Airlines,False,30/07/2025 - 08:19
A6-XWA,A350-1041,nan,Etihad Airways,False,30/07/2025 - 08:19
EC-NIS,A350-941,406,Iberia Airlines,False,30/07/2025 - 08:19
OH-LWK,A350-941,113,Finnair,False,30/07/2025 - 08:19
F-HHAV,A350-941,82,Air Caraïbes,False,30/07/2025 - 08:19
9V-SHA,A350-941,254,Singapore Airlines,False,30/07/2025 - 08:19
9V-SHB,A350-941,nan,Singapore Airlines,True,30/07/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 08:19
9V-SJA,A350-941,nan,Singapore Airlines,False,30/07/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,30/07/2025 - 08:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,30/07/2025 - 08:19
G-VPOP,A350-1041,298,Virgin Atlantic,True,30/07/2025 - 08:19
9V-SGF,A350-941,nan,Singapore Airlines,False,30/07/2025 - 08:19
EC-NBE,A350-941,nan,Iberia Airlines,False,30/07/2025 - 08:19
9V-SMP,A350-941,122,Singapore Airlines,True,30/07/2025 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,False,30/07/2025 - 08:19
9V-SMW,A350-941,nan,Singapore Airlines,False,30/07/2025 - 08:19
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2025 - 08:19
B-18901,A350-941,49,China Airlines,False,30/07/2025 - 08:19
G-XWBC,A350-1041,nan,British Airways,False,30/07/2025 - 08:19
N518DZ,A350-941,580,Delta Air Lines,False,30/07/2025 - 08:19
B-309W,A350-941,nan,China Southern Airlines,False,30/07/2025 - 08:19
N510DN,A350-941,204,Delta Air Lines,False,30/07/2025 - 08:19
HL8381,A350-941,nan,Asiana Airlines,False,30/07/2025 - 08:19
F-HTYA,A350-941,nan,Air France,False,30/07/2025 - 08:19
F-HTYE,A350-941,407,Air France,False,30/07/2025 - 08:19
F-HTYK,A350-941,502,Air France,False,30/07/2025 - 08:19
F-HTYP,A350-941,nan,Air France,False,30/07/2025 - 08:19
F-HREV,A350-941,nan,French Bee,False,30/07/2025 - 08:19
F-HREN,A350-941,nan,French Bee,False,30/07/2025 - 08:19
A7-AOA,A350-1041,409,Qatar Airways,False,30/07/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,30/07/2025 - 08:19
A7-ALV,A350-941,106,Qatar Airways,False,30/07/2025 - 08:19
A7-ANL,A350-1041,nan,Qatar Airways,False,30/07/2025 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/07/2025 - 08:19
A7-ANI,A350-1041,nan,Qatar Airways,False,30/07/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,30/07/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,30/07/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,30/07/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,30/07/2025 - 08:19
A7-ALT,A350-941,90,Qatar Airways,False,30/07/2025 - 08:19
A7-ALP,A350-941,69,Qatar Airways,False,30/07/2025 - 08:19
A7-ALL,A350-941,36,Qatar Airways,False,30/07/2025 - 08:19
HS-THG,A350-941,130,Thai Airways,False,30/07/2025 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,30/07/2025 - 08:19
A7-AME,A350-941,nan,Qatar Airways,False,30/07/2025 - 08:19
A7-AMF,A350-941,nan,Qatar Airways,False,30/07/2025 - 08:19
A7-ALA,A350-941,6,Qatar Airways,False,30/07/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,30/07/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,30/07/2025 - 08:19
A7-ALG,A350-941,13,Qatar Airways,False,30/07/2025 - 08:19
