A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/02/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,05/02/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,05/02/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,True,05/02/2023 - 16:10
N501DN,A350-941,115,Delta,False,05/02/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,05/02/2023 - 16:10
N502DN,A350-941,135,Delta,False,05/02/2023 - 16:10
N512DN,A350-941,267,Delta,False,05/02/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,05/02/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,05/02/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,True,05/02/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,05/02/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,05/02/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,05/02/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,05/02/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,05/02/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,05/02/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,05/02/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,05/02/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,05/02/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,05/02/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,05/02/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,05/02/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,05/02/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,05/02/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,05/02/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,05/02/2023 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,05/02/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,05/02/2023 - 16:10
N506DN,A350-941,175,Delta,False,05/02/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,05/02/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,05/02/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,05/02/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,True,05/02/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,05/02/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,05/02/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,05/02/2023 - 16:10
