A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,08/09/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,08/09/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,08/09/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,08/09/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,08/09/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,08/09/2025 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/09/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,08/09/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,08/09/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,08/09/2025 - 16:14
B-307Y,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,08/09/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,08/09/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,08/09/2025 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,08/09/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,08/09/2025 - 16:14
F-HTYD,A350-941,381,Air France,False,08/09/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,08/09/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,False,08/09/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,08/09/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,08/09/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,08/09/2025 - 16:14
A7-ANB,A350-1041,102,Qatar Airways,False,08/09/2025 - 16:14
A7-ANO,A350-1041,nan,Qatar Airways,False,08/09/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,08/09/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,08/09/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,08/09/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,08/09/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,08/09/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,08/09/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,08/09/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,08/09/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,08/09/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,08/09/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,08/09/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,08/09/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,08/09/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,08/09/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,08/09/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,08/09/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,08/09/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,08/09/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,08/09/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,08/09/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,08/09/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,08/09/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,08/09/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/09/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,08/09/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,08/09/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,08/09/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,08/09/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,08/09/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,08/09/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,08/09/2025 - 16:14
G-XWBC,A350-1041,nan,British Airways,False,08/09/2025 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,08/09/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,08/09/2025 - 16:14
F-HREV,A350-941,nan,French Bee,False,08/09/2025 - 16:14
