A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/02/2025 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,13/02/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,13/02/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,13/02/2025 - 08:15
RP-C3501,A350-941,nan,Philippine Airlines,True,13/02/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 08:15
N516DN,A350-941,530,Delta Air Lines,True,13/02/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/02/2025 - 08:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/02/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,13/02/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,13/02/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,13/02/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,13/02/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,13/02/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 08:15
B-LRC,A350-941,34,Cathay Pacific,True,13/02/2025 - 08:15
B-LRJ,A350-941,61,Cathay Pacific,False,13/02/2025 - 08:15
B-LRR,A350-941,119,Cathay Pacific,True,13/02/2025 - 08:15
B-LRP,A350-941,101,Cathay Pacific,False,13/02/2025 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,13/02/2025 - 08:15
OH-LWC,A350-941,20,Finnair,False,13/02/2025 - 08:15
OH-LWD,A350-941,22,Finnair,False,13/02/2025 - 08:15
OH-LWM,A350-941,nan,Finnair,False,13/02/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,True,13/02/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,True,13/02/2025 - 08:15
G-XWBE,A350-1041,nan,British Airways,False,13/02/2025 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,13/02/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,13/02/2025 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,13/02/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,13/02/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,13/02/2025 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,13/02/2025 - 08:15
B-18903,A350-941,66,China Airlines,False,13/02/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,13/02/2025 - 08:15
B-306Y,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,True,13/02/2025 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,13/02/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,False,13/02/2025 - 08:15
B-18918,A350-941,nan,China Airlines,False,13/02/2025 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,13/02/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,13/02/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,13/02/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,13/02/2025 - 08:15
F-HTYA,A350-941,nan,Air France,False,13/02/2025 - 08:15
F-HTYQ,A350-941,nan,Air France,False,13/02/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,13/02/2025 - 08:15
G-XWBJ,A350-1041,nan,British Airways,False,13/02/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,13/02/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,13/02/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,13/02/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,13/02/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,13/02/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,13/02/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,13/02/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,13/02/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/02/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,13/02/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,13/02/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,13/02/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,13/02/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,13/02/2025 - 08:15
