A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/09/2024 - 00:41
D-AIXI,A350-941,nan,Lufthansa,False,17/09/2024 - 00:41
D-AIXH,A350-941,184,Lufthansa,False,17/09/2024 - 00:41
D-AIXR,A350-941,nan,Lufthansa,False,17/09/2024 - 00:41
SE-RSF,A350-941,nan,SAS Airlines,False,17/09/2024 - 00:41
SE-RSE,A350-941,nan,SAS Airlines,False,17/09/2024 - 00:41
B-320S,A350-941,nan,China Southern Airlines,True,17/09/2024 - 00:41
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2024 - 00:41
JA09XJ,A350-941,497,Japan Airlines,False,17/09/2024 - 00:41
B-321N,A350-941,458,Air China,False,17/09/2024 - 00:41
B-321M,A350-941,nan,Air China,False,17/09/2024 - 00:41
TC-LGG,A350-941,nan,Turkish Airlines,False,17/09/2024 - 00:41
TC-LGF,A350-941,nan,Turkish Airlines,False,17/09/2024 - 00:41
TC-LGC,A350-941,nan,Turkish Airlines,False,17/09/2024 - 00:41
TC-LGD,A350-941,nan,Turkish Airlines,False,17/09/2024 - 00:41
JA11XJ,A350-941,nan,Japan Airlines,False,17/09/2024 - 00:41
VN-A892,A350-941,86,Vietnam Airlines,True,17/09/2024 - 00:41
VN-A894,A350-941,150,Vietnam Airlines,False,17/09/2024 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2024 - 00:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2024 - 00:41
B-LRE,A350-941,39,Cathay Pacific,False,17/09/2024 - 00:41
N512DN,A350-941,267,Delta Air Lines,False,17/09/2024 - 00:41
B-LRD,A350-941,38,Cathay Pacific,False,17/09/2024 - 00:41
B-LRL,A350-941,72,Cathay Pacific,False,17/09/2024 - 00:41
B-LRP,A350-941,101,Cathay Pacific,False,17/09/2024 - 00:41
A6-XWC,A350-1041,nan,Etihad Airways,False,17/09/2024 - 00:41
OH-LWC,A350-941,20,Finnair,False,17/09/2024 - 00:41
OH-LWD,A350-941,22,Finnair,False,17/09/2024 - 00:41
OH-LWE,A350-941,23,Finnair,False,17/09/2024 - 00:41
OH-LWS,A350-941,nan,Finnair,False,17/09/2024 - 00:41
OH-LWP,A350-941,nan,Finnair,False,17/09/2024 - 00:41
OH-LWK,A350-941,113,Finnair,False,17/09/2024 - 00:41
OH-LWL,A350-941,134,Finnair,False,17/09/2024 - 00:41
OH-LWI,A350-941,104,Finnair,False,17/09/2024 - 00:41
B-1083,A350-941,nan,Air China,False,17/09/2024 - 00:41
9V-SHD,A350-941,nan,Singapore Airlines,False,17/09/2024 - 00:41
JA05XJ,A350-941,370,Japan Airlines,False,17/09/2024 - 00:41
G-XWBG,A350-1041,432,British Airways,False,17/09/2024 - 00:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2024 - 00:41
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/09/2024 - 00:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,17/09/2024 - 00:41
9V-SMH,A350-941,68,Singapore Airlines,False,17/09/2024 - 00:41
9V-SMS,A350-941,158,Singapore Airlines,False,17/09/2024 - 00:41
9V-SMM,A350-941,99,Singapore Airlines,False,17/09/2024 - 00:41
HL8078,A350-941,94,Asiana Airlines,False,17/09/2024 - 00:41
B-307Y,A350-941,nan,China Eastern Airlines,False,17/09/2024 - 00:41
N518DZ,A350-941,580,Delta Air Lines,False,17/09/2024 - 00:41
B-308T,A350-941,nan,China Southern Airlines,False,17/09/2024 - 00:41
B-18907,A350-941,105,China Airlines,True,17/09/2024 - 00:41
HL8362,A350-941,nan,Asiana Airlines,False,17/09/2024 - 00:41
HL8361,A350-941,nan,Asiana Airlines,False,17/09/2024 - 00:41
HL8381,A350-941,nan,Asiana Airlines,False,17/09/2024 - 00:41
F-HREU,A350-941,5,French Bee,False,17/09/2024 - 00:41
HL7579,A350-941,176,Asiana Airlines,False,17/09/2024 - 00:41
B-LRU,A350-941,148,Cathay Pacific,True,17/09/2024 - 00:41
B-LXK,A350-1041,nan,Cathay Pacific,False,17/09/2024 - 00:41
B-LXL,A350-1041,306,Cathay Pacific,False,17/09/2024 - 00:41
B-LXJ,A350-1041,nan,Cathay Pacific,True,17/09/2024 - 00:41
B-LQF,A350-941,nan,Cathay Pacific,False,17/09/2024 - 00:41
B-LXM,A350-1041,nan,Cathay Pacific,False,17/09/2024 - 00:41
B-LQC,A350-941,nan,Cathay Pacific,False,17/09/2024 - 00:41
G-XWBK,A350-1041,nan,British Airways,False,17/09/2024 - 00:41
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/09/2024 - 00:41
A7-ANK,A350-1041,332,Qatar Airways,False,17/09/2024 - 00:41
A7-ANH,A350-1041,nan,Qatar Airways,False,17/09/2024 - 00:41
A7-ANI,A350-1041,nan,Qatar Airways,False,17/09/2024 - 00:41
A7-ANC,A350-1041,nan,Qatar Airways,False,17/09/2024 - 00:41
A7-ANA,A350-1041,88,Qatar Airways,False,17/09/2024 - 00:41
A7-ANP,A350-1041,nan,Qatar Airways,False,17/09/2024 - 00:41
HS-THG,A350-941,130,Thai Airways,False,17/09/2024 - 00:41
HS-THB,A350-941,44,Thai Airways,False,17/09/2024 - 00:41
A7-ALK,A350-941,33,Qatar Airways,False,17/09/2024 - 00:41
