A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/02/2024 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,13/02/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,13/02/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,13/02/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,13/02/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,13/02/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,13/02/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,13/02/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,13/02/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,13/02/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,13/02/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,13/02/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,13/02/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,13/02/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,13/02/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,13/02/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,True,13/02/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,13/02/2024 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,13/02/2024 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,False,13/02/2024 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,13/02/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,13/02/2024 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,True,13/02/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,13/02/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,True,13/02/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,13/02/2024 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,13/02/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,True,13/02/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,13/02/2024 - 16:11
B-30A9,A350-941,nan,China Southern Airlines,False,13/02/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,13/02/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,13/02/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,13/02/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,True,13/02/2024 - 16:11
B-LQD,A350-941,nan,Cathay Pacific,False,13/02/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,13/02/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,13/02/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,13/02/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,13/02/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,13/02/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,13/02/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,13/02/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,13/02/2024 - 16:11
