A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,13/09/2026 - 02:01
B-323H,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 02:01
B-322H,A350-941,nan,Air China,False,13/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 02:01
B-LRA,A350-941,29,Cathay Pacific,True,13/09/2026 - 02:01
TC-LGF,A350-941,nan,Turkish Airlines,False,13/09/2026 - 02:01
TC-LGD,A350-941,nan,Turkish Airlines,False,13/09/2026 - 02:01
N501DN,A350-941,115,Delta Air Lines,True,13/09/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,13/09/2026 - 02:01
B-326Y,A350-941,nan,Air China,False,13/09/2026 - 02:01
JA08XJ,A350-941,nan,Japan Airlines,False,13/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 02:01
B-LRB,A350-941,32,Cathay Pacific,False,13/09/2026 - 02:01
B-LRR,A350-941,119,Cathay Pacific,False,13/09/2026 - 02:01
B-LRP,A350-941,101,Cathay Pacific,True,13/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,13/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,13/09/2026 - 02:01
OH-LWD,A350-941,22,Finnair,False,13/09/2026 - 02:01
OH-LWE,A350-941,23,Finnair,False,13/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,13/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,13/09/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,13/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,13/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,13/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,13/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,13/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,13/09/2026 - 02:01
9V-SHE,A350-941,nan,Singapore Airlines,False,13/09/2026 - 02:01
9V-SHY,A350-941,nan,Singapore Airlines,False,13/09/2026 - 02:01
9V-SHL,A350-941,nan,Singapore Airlines,False,13/09/2026 - 02:01
G-XWBH,A350-1041,nan,British Airways,False,13/09/2026 - 02:01
