A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/04/2023 - 00:41
D-AIXH,A350-941,184,Lufthansa,True,06/04/2023 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,06/04/2023 - 00:41
D-AIXJ,A350-941,209,Lufthansa,False,06/04/2023 - 00:41
B-LRA,A350-941,29,Cathay Pacific,True,06/04/2023 - 00:41
B-LRI,A350-941,58,Cathay Pacific,False,06/04/2023 - 00:41
B-LRF,A350-941,46,Cathay Pacific,False,06/04/2023 - 00:41
OH-LWD,A350-941,22,Finnair,False,06/04/2023 - 00:41
OH-LWF,A350-941,28,Finnair,False,06/04/2023 - 00:41
OH-LWB,A350-941,19,Finnair,False,06/04/2023 - 00:41
OH-LWA,A350-941,18,Finnair,False,06/04/2023 - 00:41
OH-LWI,A350-941,104,Finnair,False,06/04/2023 - 00:41
G-XWBE,A350-1041,386,British Airways,False,06/04/2023 - 00:41
9V-SHL,A350-941,371,Singapore Airlines,False,06/04/2023 - 00:41
9V-SHN,A350-941,385,Singapore Airlines,False,06/04/2023 - 00:41
G-XWBF,A350-1041,402,British Airways,False,06/04/2023 - 00:41
G-XWBG,A350-1041,432,British Airways,False,06/04/2023 - 00:41
G-VPOP,A350-1041,298,Virgin,False,06/04/2023 - 00:41
G-VJAM,A350-1041,336,Virgin,False,06/04/2023 - 00:41
9V-SMT,A350-941,170,Singapore Airlines,False,06/04/2023 - 00:41
B-18901,A350-941,49,China Airlines,False,06/04/2023 - 00:41
B-18903,A350-941,66,China Airlines,False,06/04/2023 - 00:41
B-18906,A350-941,92,China Airlines,False,06/04/2023 - 00:41
F-HTYI,A350-941,491,Air France,False,06/04/2023 - 00:41
F-HTYC,A350-941,359,Air France,False,06/04/2023 - 00:41
F-HTYD,A350-941,381,Air France,False,06/04/2023 - 00:41
F-HTYE,A350-941,407,Air France,False,06/04/2023 - 00:41
F-HTYG,A350-941,479,Air France,True,06/04/2023 - 00:41
B-LRT,A350-941,137,Cathay Pacific,False,06/04/2023 - 00:41
B-LRU,A350-941,148,Cathay Pacific,False,06/04/2023 - 00:41
B-LRV,A350-941,154,Cathay Pacific,False,06/04/2023 - 00:41
B-LXL,A350-1041,306,Cathay Pacific,False,06/04/2023 - 00:41
A7-ANF,A350-1041,161,Qatar,False,06/04/2023 - 00:41
A7-AND,A350-1041,125,Qatar,False,06/04/2023 - 00:41
A7-ALQ,A350-941,76,Qatar,False,06/04/2023 - 00:41
