A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/04/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,04/04/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,04/04/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,04/04/2023 - 12:15
3B-NBP,A350-941,145,Air Mauritius,False,04/04/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,04/04/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,True,04/04/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,04/04/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,04/04/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,04/04/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,04/04/2023 - 12:15
OH-LWB,A350-941,19,Finnair,True,04/04/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,04/04/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,True,04/04/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,04/04/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,04/04/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,04/04/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,04/04/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,04/04/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,04/04/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,04/04/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,04/04/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,04/04/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,04/04/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,04/04/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,04/04/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,04/04/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,04/04/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,04/04/2023 - 12:15
A7-ALU,A350-941,100,Qatar,False,04/04/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,04/04/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,04/04/2023 - 12:15
