A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/03/2023 - 00:50
D-AIXK,A350-941,212,Lufthansa,True,29/03/2023 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,29/03/2023 - 00:50
D-AIXN,A350-941,292,Lufthansa,False,29/03/2023 - 00:50
N503DN,A350-941,149,Delta,False,29/03/2023 - 00:50
B-LRA,A350-941,29,Cathay Pacific,True,29/03/2023 - 00:50
EC-NOI,A350-941,448,World2Fly,False,29/03/2023 - 00:50
B-LRE,A350-941,39,Cathay Pacific,False,29/03/2023 - 00:50
B-LRD,A350-941,38,Cathay Pacific,False,29/03/2023 - 00:50
B-LRM,A350-941,75,Cathay Pacific,False,29/03/2023 - 00:50
B-LRJ,A350-941,61,Cathay Pacific,False,29/03/2023 - 00:50
B-LRF,A350-941,46,Cathay Pacific,True,29/03/2023 - 00:50
OH-LWH,A350-941,97,Finnair,False,29/03/2023 - 00:50
OH-LWD,A350-941,22,Finnair,False,29/03/2023 - 00:50
OH-LWE,A350-941,23,Finnair,False,29/03/2023 - 00:50
OH-LWF,A350-941,28,Finnair,False,29/03/2023 - 00:50
OH-LWK,A350-941,113,Finnair,False,29/03/2023 - 00:50
9V-SHP,A350-941,436,Singapore Airlines,False,29/03/2023 - 00:50
9V-SHL,A350-941,371,Singapore Airlines,False,29/03/2023 - 00:50
G-VPOP,A350-1041,298,Virgin,False,29/03/2023 - 00:50
B-18905,A350-941,73,China Airlines,False,29/03/2023 - 00:50
G-VJAM,A350-1041,336,Virgin,False,29/03/2023 - 00:50
9V-SMY,A350-941,344,Singapore Airlines,False,29/03/2023 - 00:50
9V-SMN,A350-941,107,Singapore Airlines,True,29/03/2023 - 00:50
B-18901,A350-941,49,China Airlines,False,29/03/2023 - 00:50
G-XWBC,A350-1041,362,British Airways,False,29/03/2023 - 00:50
F-HTYH,A350-941,488,Air France,False,29/03/2023 - 00:50
F-HTYI,A350-941,491,Air France,False,29/03/2023 - 00:50
F-HTYB,A350-941,349,Air France,False,29/03/2023 - 00:50
B-LRX,A350-941,155,Cathay Pacific,False,29/03/2023 - 00:50
B-LXG,A350-1041,252,Cathay Pacific,True,29/03/2023 - 00:50
B-LXK,A350-1041,296,Cathay Pacific,False,29/03/2023 - 00:50
A7-ALY,A350-941,132,Qatar,False,29/03/2023 - 00:50
A7-ANA,A350-1041,88,Qatar,False,29/03/2023 - 00:50
