A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/02/2025 - 00:55
D-AIXD,A350-941,127,Lufthansa,False,01/02/2025 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,01/02/2025 - 00:55
D-AIXR,A350-941,nan,Lufthansa,False,01/02/2025 - 00:55
D-AIXK,A350-941,212,Lufthansa,False,01/02/2025 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,01/02/2025 - 00:55
SE-RSD,A350-941,nan,SAS Airlines,False,01/02/2025 - 00:55
SE-RSC,A350-941,nan,SAS Airlines,False,01/02/2025 - 00:55
SE-RSE,A350-941,nan,SAS Airlines,False,01/02/2025 - 00:55
RP-C3501,A350-941,nan,Philippine Airlines,False,01/02/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,True,01/02/2025 - 00:55
B-324S,A350-941,nan,China Southern Airlines,False,01/02/2025 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,01/02/2025 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,01/02/2025 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,01/02/2025 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,01/02/2025 - 00:55
TC-LGD,A350-941,nan,Turkish Airlines,False,01/02/2025 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,01/02/2025 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,False,01/02/2025 - 00:55
JA08XJ,A350-941,nan,Japan Airlines,True,01/02/2025 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,False,01/02/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 00:55
B-LRE,A350-941,39,Cathay Pacific,False,01/02/2025 - 00:55
B-LRC,A350-941,34,Cathay Pacific,False,01/02/2025 - 00:55
B-LRK,A350-941,70,Cathay Pacific,False,01/02/2025 - 00:55
B-LRG,A350-941,53,Cathay Pacific,False,01/02/2025 - 00:55
EC-NGY,A350-941,400,Evelop Airlines,False,01/02/2025 - 00:55
A6-XWA,A350-1041,nan,Etihad Airways,False,01/02/2025 - 00:55
OH-LWD,A350-941,22,Finnair,False,01/02/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,01/02/2025 - 00:55
OH-LWR,A350-941,nan,Finnair,False,01/02/2025 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,01/02/2025 - 00:55
JA15XJ,A350-941,nan,Japan Airlines,False,01/02/2025 - 00:55
B-1080,A350-941,nan,Air China,False,01/02/2025 - 00:55
G-XWBE,A350-1041,nan,British Airways,False,01/02/2025 - 00:55
9V-SHI,A350-941,322,Singapore Airlines,False,01/02/2025 - 00:55
9V-SHP,A350-941,nan,Singapore Airlines,False,01/02/2025 - 00:55
N504DN,A350-941,160,Delta Air Lines,False,01/02/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 00:55
9V-SGA,A350-941,nan,Singapore Airlines,False,01/02/2025 - 00:55
