A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/08/2024 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,28/08/2024 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,28/08/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,28/08/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,28/08/2024 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,28/08/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,28/08/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,28/08/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,28/08/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,28/08/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,28/08/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,28/08/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,28/08/2024 - 20:11
B-326Y,A350-941,nan,Air China,False,28/08/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,28/08/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,28/08/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,28/08/2024 - 20:11
B-LRI,A350-941,58,Cathay Pacific,False,28/08/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,28/08/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,28/08/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,28/08/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,28/08/2024 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,28/08/2024 - 20:11
F-HHAV,A350-941,82,Air Caraïbes,False,28/08/2024 - 20:11
9V-SHT,A350-941,nan,Singapore Airlines,False,28/08/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,28/08/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/08/2024 - 20:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/08/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,28/08/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,28/08/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,28/08/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,28/08/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,28/08/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,28/08/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,28/08/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,28/08/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,28/08/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,28/08/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,28/08/2024 - 20:11
B-308M,A350-941,nan,Air China,False,28/08/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,28/08/2024 - 20:11
B-30CE,A350-941,nan,China Southern Airlines,False,28/08/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,28/08/2024 - 20:11
F-HTYN,A350-941,nan,Air France,False,28/08/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,28/08/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,28/08/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,28/08/2024 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,True,28/08/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,28/08/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,28/08/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,28/08/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,28/08/2024 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,28/08/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,28/08/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,28/08/2024 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,28/08/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,28/08/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,28/08/2024 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,28/08/2024 - 20:11
