A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/05/2026 - 14:56
SE-RSE,A350-941,nan,SAS Airlines,False,18/05/2026 - 14:56
B-322Z,A350-941,nan,Air China,False,18/05/2026 - 14:56
B-324R,A350-941,nan,China Southern Airlines,False,18/05/2026 - 14:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2026 - 14:56
TC-LGH,A350-941,nan,Turkish Airlines,False,18/05/2026 - 14:56
TC-LGC,A350-941,nan,Turkish Airlines,False,18/05/2026 - 14:56
B-327V,A350-941,nan,Air China,False,18/05/2026 - 14:56
B-LRM,A350-941,75,Cathay Pacific,False,18/05/2026 - 14:56
B-LRS,A350-941,128,Cathay Pacific,False,18/05/2026 - 14:56
OH-LWG,A350-941,51,Finnair,False,18/05/2026 - 14:56
OH-LWH,A350-941,97,Finnair,False,18/05/2026 - 14:56
OH-LWE,A350-941,23,Finnair,False,18/05/2026 - 14:56
OH-LWF,A350-941,28,Finnair,True,18/05/2026 - 14:56
OH-LWS,A350-941,nan,Finnair,False,18/05/2026 - 14:56
OH-LWK,A350-941,113,Finnair,False,18/05/2026 - 14:56
OH-LWN,A350-941,nan,Finnair,False,18/05/2026 - 14:56
9V-SHC,A350-941,nan,Singapore Airlines,True,18/05/2026 - 14:56
9V-SHG,A350-941,nan,Singapore Airlines,True,18/05/2026 - 14:56
9V-SHV,A350-941,nan,Singapore Airlines,False,18/05/2026 - 14:56
9V-SHO,A350-941,nan,Singapore Airlines,False,18/05/2026 - 14:56
N504DN,A350-941,160,Delta Air Lines,False,18/05/2026 - 14:56
B-18905,A350-941,73,China Airlines,False,18/05/2026 - 14:56
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/05/2026 - 14:56
B-307C,A350-941,nan,Air China,False,18/05/2026 - 14:56
HL8079,A350-941,117,Asiana Airlines,False,18/05/2026 - 14:56
B-304N,A350-941,nan,China Eastern Airlines,False,18/05/2026 - 14:56
B-30CE,A350-941,nan,China Southern Airlines,False,18/05/2026 - 14:56
B-30EA,A350-941,nan,China Southern Airlines,False,18/05/2026 - 14:56
F-HTYI,A350-941,491,Air France,False,18/05/2026 - 14:56
F-HTYE,A350-941,407,Air France,False,18/05/2026 - 14:56
F-HTYG,A350-941,479,Air France,False,18/05/2026 - 14:56
F-HTYM,A350-941,nan,Air France,False,18/05/2026 - 14:56
F-HTYP,A350-941,nan,Air France,False,18/05/2026 - 14:56
B-LRU,A350-941,148,Cathay Pacific,False,18/05/2026 - 14:56
B-LRV,A350-941,154,Cathay Pacific,False,18/05/2026 - 14:56
B-LXD,A350-1041,nan,Cathay Pacific,False,18/05/2026 - 14:56
B-LXF,A350-1041,nan,Cathay Pacific,False,18/05/2026 - 14:56
B-LXN,A350-1041,nan,Cathay Pacific,False,18/05/2026 - 14:56
B-LQD,A350-941,nan,Cathay Pacific,False,18/05/2026 - 14:56
G-XWBJ,A350-1041,nan,British Airways,False,18/05/2026 - 14:56
A7-ALW,A350-941,nan,Qatar Airways,False,18/05/2026 - 14:56
A7-ALX,A350-941,126,Qatar Airways,False,18/05/2026 - 14:56
A7-ANH,A350-1041,nan,Qatar Airways,False,18/05/2026 - 14:56
A7-ANC,A350-1041,nan,Qatar Airways,False,18/05/2026 - 14:56
A7-ANA,A350-1041,88,Qatar Airways,False,18/05/2026 - 14:56
N513DZ,A350-941,277,Delta Air Lines,False,18/05/2026 - 14:56
A7-ALP,A350-941,69,Qatar Airways,False,18/05/2026 - 14:56
A7-AMG,A350-941,nan,Qatar Airways,True,18/05/2026 - 14:56
A7-ALE,A350-941,8,Qatar Airways,False,18/05/2026 - 14:56
D-AIXA,A350-941,74,Lufthansa,False,18/05/2026 - 14:56
D-AIXE,A350-941,136,Lufthansa,False,18/05/2026 - 14:56
D-AIXI,A350-941,nan,Lufthansa,False,18/05/2026 - 14:56
D-AIXH,A350-941,184,Lufthansa,False,18/05/2026 - 14:56
D-AIXG,A350-941,174,Lufthansa,False,18/05/2026 - 14:56
D-AIXN,A350-941,292,Lufthansa,False,18/05/2026 - 14:56
D-AIXL,A350-941,255,Lufthansa,False,18/05/2026 - 14:56
N516DN,A350-941,530,Delta Air Lines,False,18/05/2026 - 14:56
RP-C3508,A350-941,nan,Philippine Airlines,False,18/05/2026 - 14:56
N503DN,A350-941,149,Delta Air Lines,False,18/05/2026 - 14:56
VN-A894,A350-941,150,Vietnam Airlines,False,18/05/2026 - 14:56
B-1083,A350-941,nan,Air China,False,18/05/2026 - 14:56
9V-SGA,A350-941,nan,Singapore Airlines,False,18/05/2026 - 14:56
9V-SMJ,A350-941,81,Singapore Airlines,False,18/05/2026 - 14:56
9V-SMO,A350-941,116,Singapore Airlines,False,18/05/2026 - 14:56
HL7578,A350-941,144,Asiana Airlines,False,18/05/2026 - 14:56
