A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,27/08/2022 - 00:54
D-AIXH,A350-941,184,Lufthansa,False,27/08/2022 - 00:54
D-AIXP,A350-941,390,Lufthansa,False,27/08/2022 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,27/08/2022 - 00:54
N503DN,A350-941,149,Delta,False,27/08/2022 - 00:54
TC-LGA,A350-941,403,Turkish Airlines,False,27/08/2022 - 00:54
B-LRD,A350-941,38,Cathay Pacific,True,27/08/2022 - 00:54
B-LRN,A350-941,85,Cathay Pacific,False,27/08/2022 - 00:54
B-LRI,A350-941,58,Cathay Pacific,False,27/08/2022 - 00:54
OH-LWG,A350-941,51,Finnair,False,27/08/2022 - 00:54
OH-LWD,A350-941,22,Finnair,False,27/08/2022 - 00:54
OH-LWF,A350-941,28,Finnair,False,27/08/2022 - 00:54
OH-LWB,A350-941,19,Finnair,True,27/08/2022 - 00:54
OH-LWL,A350-941,134,Finnair,False,27/08/2022 - 00:54
G-VPOP,A350-1041,298,Virgin,False,27/08/2022 - 00:54
B-18906,A350-941,92,China Airlines,False,27/08/2022 - 00:54
EC-NBO,A350-941,293,Iberojet,False,27/08/2022 - 00:54
F-HTYB,A350-941,349,Air France,False,27/08/2022 - 00:54
F-HTYK,A350-941,502,Air France,False,27/08/2022 - 00:54
F-HREV,A350-941,193,French Bee,False,27/08/2022 - 00:54
HL7578,A350-941,144,Asiana Airlines,False,27/08/2022 - 00:54
A7-ALZ,A350-941,12,Qatar,False,27/08/2022 - 00:54
A7-ANK,A350-1041,332,Qatar,False,27/08/2022 - 00:54
A7-ANA,A350-1041,88,Qatar,False,27/08/2022 - 00:54
A7-AMJ,A350-941,237,Qatar,False,27/08/2022 - 00:54
A7-AML,A350-941,257,Qatar,False,27/08/2022 - 00:54
