A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/12/2022 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,30/12/2022 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,30/12/2022 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,30/12/2022 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,30/12/2022 - 20:08
N505DN,A350-941,164,Delta,False,30/12/2022 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,30/12/2022 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,30/12/2022 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,30/12/2022 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,30/12/2022 - 20:08
OH-LWG,A350-941,51,Finnair,False,30/12/2022 - 20:08
EC-NIG,A350-941,397,Iberia,False,30/12/2022 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,30/12/2022 - 20:08
N504DN,A350-941,160,Delta,False,30/12/2022 - 20:08
ET-AVD,A350-941,205,Etheopian,False,30/12/2022 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,30/12/2022 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,30/12/2022 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,30/12/2022 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,30/12/2022 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,30/12/2022 - 20:08
B-18901,A350-941,49,China Airlines,False,30/12/2022 - 20:08
B-18903,A350-941,66,China Airlines,False,30/12/2022 - 20:08
G-XWBB,A350-1041,340,British Airways,False,30/12/2022 - 20:08
B-18906,A350-941,92,China Airlines,False,30/12/2022 - 20:08
F-HTYH,A350-941,488,Air France,False,30/12/2022 - 20:08
F-HTYK,A350-941,502,Air France,False,30/12/2022 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,30/12/2022 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,30/12/2022 - 20:08
A7-ALY,A350-941,132,Qatar,False,30/12/2022 - 20:08
A7-ANK,A350-1041,332,Qatar,False,30/12/2022 - 20:08
A7-ANP,A350-1041,372,Qatar,False,30/12/2022 - 20:08
A7-ALU,A350-941,100,Qatar,False,30/12/2022 - 20:08
A7-ALS,A350-941,83,Qatar,False,30/12/2022 - 20:08
HS-THE,A350-941,111,Thai Airways,False,30/12/2022 - 20:08
HS-THD,A350-941,95,Thai Airways,False,30/12/2022 - 20:08
HS-THB,A350-941,44,Thai Airways,False,30/12/2022 - 20:08
A7-AMJ,A350-941,237,Qatar,True,30/12/2022 - 20:08
