A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,30/12/2022 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,30/12/2022 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,30/12/2022 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,30/12/2022 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,30/12/2022 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,30/12/2022 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,30/12/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,30/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,30/12/2022 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,30/12/2022 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,30/12/2022 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,30/12/2022 - 04:11
D-AIXJ,A350-941,209,Lufthansa,True,30/12/2022 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,30/12/2022 - 04:11
G-XWBC,A350-1041,362,British Airways,False,30/12/2022 - 04:11
N503DN,A350-941,149,Delta,True,30/12/2022 - 04:11
F-HTYH,A350-941,488,Air France,False,30/12/2022 - 04:11
F-HTYB,A350-941,349,Air France,False,30/12/2022 - 04:11
F-HTYC,A350-941,359,Air France,False,30/12/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,30/12/2022 - 04:11
F-HREU,A350-941,5,French Bee,False,30/12/2022 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,30/12/2022 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,30/12/2022 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,True,30/12/2022 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,30/12/2022 - 04:11
N512DN,A350-941,267,Delta,False,30/12/2022 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,30/12/2022 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,30/12/2022 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,30/12/2022 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,30/12/2022 - 04:11
EC-NGT,A350-941,366,Iberia,False,30/12/2022 - 04:11
OH-LWD,A350-941,22,Finnair,True,30/12/2022 - 04:11
EC-NIG,A350-941,397,Iberia,False,30/12/2022 - 04:11
OH-LWL,A350-941,134,Finnair,False,30/12/2022 - 04:11
A7-ANA,A350-1041,88,Qatar,False,30/12/2022 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,30/12/2022 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,30/12/2022 - 04:11
A7-ALU,A350-941,100,Qatar,False,30/12/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,30/12/2022 - 04:11
G-XWBG,A350-1041,432,British Airways,False,30/12/2022 - 04:11
