A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,28/06/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 08:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,28/06/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,28/06/2024 - 08:12
B-LRP,A350-941,101,Cathay Pacific,False,28/06/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,28/06/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,28/06/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,28/06/2024 - 08:12
9V-SHO,A350-941,nan,Singapore Airlines,False,28/06/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,28/06/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,28/06/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,28/06/2024 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,28/06/2024 - 08:12
B-30F0,A350-941,nan,China Southern Airlines,False,28/06/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,28/06/2024 - 08:12
B-30EA,A350-941,nan,China Southern Airlines,False,28/06/2024 - 08:12
F-HTYJ,A350-941,500,Air France,False,28/06/2024 - 08:12
F-HTYC,A350-941,359,Air France,False,28/06/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,28/06/2024 - 08:12
DQ-FAI,A350-941,nan,Fiji Airways,False,28/06/2024 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,False,28/06/2024 - 08:12
B-LXE,A350-1041,nan,Cathay Pacific,False,28/06/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,28/06/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,28/06/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,28/06/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,28/06/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,28/06/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,28/06/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,28/06/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,28/06/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,True,28/06/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,28/06/2024 - 08:12
HS-THE,A350-941,111,Thai Airways,False,28/06/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,28/06/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,28/06/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,True,28/06/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,28/06/2024 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,28/06/2024 - 08:12
RP-C3508,A350-941,nan,Philippine Airlines,False,28/06/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/06/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,28/06/2024 - 08:12
N508DN,A350-941,190,Delta Air Lines,False,28/06/2024 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,28/06/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,28/06/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,28/06/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,28/06/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,28/06/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,28/06/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,28/06/2024 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,28/06/2024 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,True,28/06/2024 - 08:12
10+03,A350-941,nan,German Air Force,True,28/06/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,28/06/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,28/06/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,28/06/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,28/06/2024 - 08:12
N515DN,A350-941,404,Delta Air Lines,False,28/06/2024 - 08:12
