A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,08/09/2022 - 01:01
D-AIXN,A350-941,292,Lufthansa,True,08/09/2022 - 01:01
3B-NBP,A350-941,145,Air Mauritius,False,08/09/2022 - 01:01
N503DN,A350-941,149,Delta,False,08/09/2022 - 01:01
B-LRM,A350-941,75,Cathay Pacific,False,08/09/2022 - 01:01
EC-NGT,A350-941,366,Iberia,False,08/09/2022 - 01:01
OH-LWC,A350-941,20,Finnair,False,08/09/2022 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,08/09/2022 - 01:01
VN-A891,A350-941,67,Vietnam Airlines,False,08/09/2022 - 01:01
9V-SHU,A350-941,469,Singapore Airlines,False,08/09/2022 - 01:01
G-XWBG,A350-1041,432,British Airways,False,08/09/2022 - 01:01
ET-ATQ,A350-941,40,Etheopian,False,08/09/2022 - 01:01
G-VJAM,A350-1041,336,Virgin,False,08/09/2022 - 01:01
9V-SMA,A350-941,26,Singapore Airlines,False,08/09/2022 - 01:01
9V-SMT,A350-941,170,Singapore Airlines,False,08/09/2022 - 01:01
F-HTYK,A350-941,502,Air France,False,08/09/2022 - 01:01
HL7578,A350-941,144,Asiana Airlines,False,08/09/2022 - 01:01
A7-ANK,A350-1041,332,Qatar,False,08/09/2022 - 01:01
A7-ANN,A350-1041,356,Qatar,False,08/09/2022 - 01:01
A7-ALU,A350-941,100,Qatar,False,08/09/2022 - 01:01
A7-ALM,A350-941,42,Qatar,False,08/09/2022 - 01:01
HS-THG,A350-941,130,Thai Airways,False,08/09/2022 - 01:01
