A/C,Type,MSN,Operator,Grounded,Export
D-AIXL,A350-941,255,Lufthansa,False,08/02/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,08/02/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,08/02/2024 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,08/02/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,08/02/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 04:11
B-324R,A350-941,nan,China Southern Airlines,False,08/02/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,08/02/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,08/02/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,True,08/02/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,08/02/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,08/02/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,08/02/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,08/02/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,08/02/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,08/02/2024 - 04:11
OH-LWG,A350-941,51,Finnair,False,08/02/2024 - 04:11
OH-LWD,A350-941,22,Finnair,False,08/02/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,08/02/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,08/02/2024 - 04:11
OH-LWP,A350-941,nan,Finnair,False,08/02/2024 - 04:11
OH-LWL,A350-941,134,Finnair,True,08/02/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,08/02/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,08/02/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,08/02/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,08/02/2024 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,False,08/02/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/02/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/02/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,08/02/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,08/02/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,08/02/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,08/02/2024 - 04:11
