A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/02/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,27/02/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,27/02/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,27/02/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,27/02/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,27/02/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,27/02/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,27/02/2025 - 20:13
OH-LWH,A350-941,97,Finnair,False,27/02/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,27/02/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,27/02/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,27/02/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,27/02/2025 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,27/02/2025 - 20:13
9V-SHI,A350-941,322,Singapore Airlines,False,27/02/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,27/02/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,27/02/2025 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/02/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,27/02/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,27/02/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,27/02/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,True,27/02/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,27/02/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,27/02/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/02/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,27/02/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/02/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,27/02/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,27/02/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,27/02/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,27/02/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,27/02/2025 - 20:13
