A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/12/2024 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,09/12/2024 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,09/12/2024 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,09/12/2024 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,09/12/2024 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,09/12/2024 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/12/2024 - 20:13
B-323H,A350-941,nan,China Eastern Airlines,False,09/12/2024 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,09/12/2024 - 20:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/12/2024 - 20:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/12/2024 - 20:13
B-322H,A350-941,nan,Air China,False,09/12/2024 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,09/12/2024 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,09/12/2024 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,09/12/2024 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,09/12/2024 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,09/12/2024 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,09/12/2024 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,True,09/12/2024 - 20:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/12/2024 - 20:13
OH-LWD,A350-941,22,Finnair,False,09/12/2024 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,09/12/2024 - 20:13
B-1081,A350-941,nan,Air China,False,09/12/2024 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,09/12/2024 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,09/12/2024 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,09/12/2024 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,09/12/2024 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,09/12/2024 - 20:13
B-18905,A350-941,73,China Airlines,False,09/12/2024 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,09/12/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,09/12/2024 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2024 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,09/12/2024 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,09/12/2024 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,09/12/2024 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,09/12/2024 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,09/12/2024 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/12/2024 - 20:13
B-18903,A350-941,66,China Airlines,False,09/12/2024 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/12/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,09/12/2024 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,09/12/2024 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2024 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,09/12/2024 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,09/12/2024 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,09/12/2024 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,09/12/2024 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,09/12/2024 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,09/12/2024 - 20:13
F-HTYG,A350-941,479,Air France,False,09/12/2024 - 20:13
F-HTYM,A350-941,nan,Air France,False,09/12/2024 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,09/12/2024 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,09/12/2024 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,09/12/2024 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,09/12/2024 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,09/12/2024 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/12/2024 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,True,09/12/2024 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,09/12/2024 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,09/12/2024 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,09/12/2024 - 20:13
D-AIVC,A350-941,nan,Lufthansa,False,09/12/2024 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,09/12/2024 - 20:13
HS-THH,A350-941,142,Thai Airways,False,09/12/2024 - 20:13
HS-THE,A350-941,111,Thai Airways,False,09/12/2024 - 20:13
HS-THD,A350-941,95,Thai Airways,False,09/12/2024 - 20:13
HS-THG,A350-941,130,Thai Airways,False,09/12/2024 - 20:13
HS-THF,A350-941,123,Thai Airways,False,09/12/2024 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,09/12/2024 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,09/12/2024 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,09/12/2024 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,09/12/2024 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,09/12/2024 - 20:13
