A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/08/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,01/08/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,01/08/2023 - 04:10
N502DN,A350-941,135,Delta,False,01/08/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,01/08/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,01/08/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,01/08/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,01/08/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,01/08/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,01/08/2023 - 04:10
OH-LWK,A350-941,113,Finnair,False,01/08/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,01/08/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,01/08/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,01/08/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,01/08/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,01/08/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,01/08/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,01/08/2023 - 04:10
B-18903,A350-941,66,China Airlines,True,01/08/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,01/08/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,01/08/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,01/08/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,01/08/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,01/08/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,01/08/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,01/08/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,01/08/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,01/08/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,01/08/2023 - 04:10
N506DN,A350-941,175,Delta,True,01/08/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,01/08/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,01/08/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,01/08/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,01/08/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,01/08/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,01/08/2023 - 04:10
A7-ALS,A350-941,83,Qatar,True,01/08/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,01/08/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,01/08/2023 - 04:10
A7-ALM,A350-941,42,Qatar,False,01/08/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,01/08/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,01/08/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,01/08/2023 - 04:10
