A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/07/2026 - 20:56
SE-RSF,A350-941,nan,SAS Airlines,False,02/07/2026 - 20:56
SE-RSE,A350-941,nan,SAS Airlines,True,02/07/2026 - 20:56
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/07/2026 - 20:56
TC-LGE,A350-941,nan,Turkish Airlines,False,02/07/2026 - 20:56
TC-LGF,A350-941,nan,Turkish Airlines,False,02/07/2026 - 20:56
TC-LGC,A350-941,nan,Turkish Airlines,False,02/07/2026 - 20:56
EC-NOI,A350-941,448,World2fly,False,02/07/2026 - 20:56
B-LRC,A350-941,34,Cathay Pacific,False,02/07/2026 - 20:56
B-LRK,A350-941,70,Cathay Pacific,False,02/07/2026 - 20:56
B-LRF,A350-941,46,Cathay Pacific,False,02/07/2026 - 20:56
EC-NGY,A350-941,400,Evelop Airlines,False,02/07/2026 - 20:56
B-LRP,A350-941,101,Cathay Pacific,False,02/07/2026 - 20:56
B-LRO,A350-941,93,Cathay Pacific,False,02/07/2026 - 20:56
A6-XWA,A350-1041,nan,Etihad Airways,False,02/07/2026 - 20:56
OH-LWH,A350-941,97,Finnair,False,02/07/2026 - 20:56
OH-LWC,A350-941,20,Finnair,False,02/07/2026 - 20:56
EC-NIS,A350-941,406,Iberia Airlines,False,02/07/2026 - 20:56
OH-LWA,A350-941,18,Finnair,False,02/07/2026 - 20:56
OH-LWO,A350-941,nan,Finnair,False,02/07/2026 - 20:56
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/07/2026 - 20:56
9V-SJB,A350-941,nan,Singapore Airlines,False,02/07/2026 - 20:56
G-XWBH,A350-1041,nan,British Airways,False,02/07/2026 - 20:56
EC-NLP,A350-941,nan,Iberia Airlines,False,02/07/2026 - 20:56
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/07/2026 - 20:56
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/07/2026 - 20:56
B-18901,A350-941,49,China Airlines,False,02/07/2026 - 20:56
B-18912,A350-941,162,China Airlines,False,02/07/2026 - 20:56
B-18908,A350-941,121,China Airlines,False,02/07/2026 - 20:56
B-307Y,A350-941,nan,China Eastern Airlines,False,02/07/2026 - 20:56
B-18907,A350-941,105,China Airlines,False,02/07/2026 - 20:56
B-30AL,A350-941,nan,China Southern Airlines,False,02/07/2026 - 20:56
B-30F0,A350-941,nan,China Southern Airlines,False,02/07/2026 - 20:56
HL8359,A350-941,nan,Asiana Airlines,False,02/07/2026 - 20:56
HL8361,A350-941,nan,Asiana Airlines,False,02/07/2026 - 20:56
HL8381,A350-941,nan,Asiana Airlines,False,02/07/2026 - 20:56
F-HTYG,A350-941,479,Air France,False,02/07/2026 - 20:56
F-HTYL,A350-941,nan,Air France,True,02/07/2026 - 20:56
F-HTYP,A350-941,nan,Air France,True,02/07/2026 - 20:56
B-LQA,A350-941,nan,Cathay Pacific,False,02/07/2026 - 20:56
B-LXK,A350-1041,nan,Cathay Pacific,False,02/07/2026 - 20:56
B-LQF,A350-941,nan,Cathay Pacific,False,02/07/2026 - 20:56
B-LXN,A350-1041,nan,Cathay Pacific,False,02/07/2026 - 20:56
A7-ALY,A350-941,nan,Qatar Airways,False,02/07/2026 - 20:56
A7-ALV,A350-941,106,Qatar Airways,False,02/07/2026 - 20:56
A7-ANE,A350-1041,nan,Qatar Airways,False,02/07/2026 - 20:56
N513DZ,A350-941,277,Delta Air Lines,False,02/07/2026 - 20:56
A7-ALT,A350-941,90,Qatar Airways,False,02/07/2026 - 20:56
A7-ALP,A350-941,69,Qatar Airways,True,02/07/2026 - 20:56
A7-ALQ,A350-941,76,Qatar Airways,True,02/07/2026 - 20:56
A7-ALO,A350-941,63,Qatar Airways,False,02/07/2026 - 20:56
HS-THH,A350-941,142,Thai Airways,False,02/07/2026 - 20:56
HS-THE,A350-941,111,Thai Airways,False,02/07/2026 - 20:56
HS-THG,A350-941,130,Thai Airways,False,02/07/2026 - 20:56
HS-THB,A350-941,44,Thai Airways,False,02/07/2026 - 20:56
A7-AMG,A350-941,nan,Qatar Airways,False,02/07/2026 - 20:56
A7-AMF,A350-941,nan,Qatar Airways,False,02/07/2026 - 20:56
A7-AML,A350-941,257,Qatar Airways,False,02/07/2026 - 20:56
A7-ALI,A350-941,21,Qatar Airways,True,02/07/2026 - 20:56
D-AIXE,A350-941,136,Lufthansa,False,02/07/2026 - 20:56
D-AIXH,A350-941,184,Lufthansa,False,02/07/2026 - 20:56
D-AIXR,A350-941,nan,Lufthansa,False,02/07/2026 - 20:56
D-AIXK,A350-941,212,Lufthansa,False,02/07/2026 - 20:56
D-AIXJ,A350-941,209,Lufthansa,False,02/07/2026 - 20:56
D-AIXO,A350-941,314,Lufthansa,False,02/07/2026 - 20:56
N516DN,A350-941,530,Delta Air Lines,False,02/07/2026 - 20:56
VN-A892,A350-941,86,Vietnam Airlines,False,02/07/2026 - 20:56
N512DN,A350-941,267,Delta Air Lines,False,02/07/2026 - 20:56
VN-A890,A350-941,56,Vietnam Airlines,False,02/07/2026 - 20:56
VN-A891,A350-941,67,Vietnam Airlines,False,02/07/2026 - 20:56
9V-SGE,A350-941,nan,Saudia,False,02/07/2026 - 20:56
9V-SGB,A350-941,nan,Singapore Airlines,False,02/07/2026 - 20:56
