A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,31/05/2025 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,31/05/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,31/05/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,31/05/2025 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,31/05/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,31/05/2025 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,31/05/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,31/05/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,31/05/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,31/05/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,31/05/2025 - 20:12
9V-SHE,A350-941,nan,Singapore Airlines,False,31/05/2025 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,31/05/2025 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,False,31/05/2025 - 20:12
9V-SHL,A350-941,nan,Singapore Airlines,False,31/05/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,31/05/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,31/05/2025 - 20:12
B-304D,A350-941,nan,China Eastern Airlines,False,31/05/2025 - 20:12
B-307C,A350-941,nan,Air China,False,31/05/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,31/05/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,31/05/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,True,31/05/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,31/05/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,31/05/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/05/2025 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,31/05/2025 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,31/05/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,31/05/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,31/05/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,31/05/2025 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,31/05/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,31/05/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,31/05/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,31/05/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,31/05/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,True,31/05/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/05/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,31/05/2025 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,31/05/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,31/05/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,31/05/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,31/05/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,31/05/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,31/05/2025 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,31/05/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,31/05/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,31/05/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,31/05/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,31/05/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,31/05/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,31/05/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,31/05/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,31/05/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,31/05/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,31/05/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,31/05/2025 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,31/05/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,31/05/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,True,31/05/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,31/05/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,31/05/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,31/05/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,31/05/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,31/05/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,31/05/2025 - 20:12
EC-NBO,A350-941,293,Evelop Airlines,False,31/05/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,31/05/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,31/05/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,31/05/2025 - 20:12
