A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/11/2025 - 04:21
B-322Z,A350-941,nan,Air China,False,10/11/2025 - 04:21
B-322H,A350-941,nan,Air China,False,10/11/2025 - 04:21
B-321N,A350-941,458,Air China,False,10/11/2025 - 04:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 04:21
B-LRA,A350-941,29,Cathay Pacific,False,10/11/2025 - 04:21
TC-LGH,A350-941,nan,Turkish Airlines,False,10/11/2025 - 04:21
B-327V,A350-941,nan,Air China,False,10/11/2025 - 04:21
B-LRE,A350-941,39,Cathay Pacific,False,10/11/2025 - 04:21
B-LRC,A350-941,34,Cathay Pacific,False,10/11/2025 - 04:21
B-LRM,A350-941,75,Cathay Pacific,True,10/11/2025 - 04:21
B-LRP,A350-941,101,Cathay Pacific,True,10/11/2025 - 04:21
B-LRQ,A350-941,109,Cathay Pacific,False,10/11/2025 - 04:21
A6-XWC,A350-1041,nan,Etihad Airways,False,10/11/2025 - 04:21
A6-XWA,A350-1041,nan,Etihad Airways,False,10/11/2025 - 04:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/11/2025 - 04:21
OH-LWG,A350-941,51,Finnair,False,10/11/2025 - 04:21
OH-LWF,A350-941,28,Finnair,False,10/11/2025 - 04:21
OH-LWO,A350-941,nan,Finnair,False,10/11/2025 - 04:21
JA12XJ,A350-941,536,Japan Airlines,False,10/11/2025 - 04:21
9V-SHA,A350-941,254,Singapore Airlines,False,10/11/2025 - 04:21
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2025 - 04:21
9V-SHT,A350-941,nan,Singapore Airlines,False,10/11/2025 - 04:21
9V-SHK,A350-941,nan,Singapore Airlines,False,10/11/2025 - 04:21
9V-SHM,A350-941,nan,Singapore Airlines,False,10/11/2025 - 04:21
9V-SHO,A350-941,nan,Singapore Airlines,False,10/11/2025 - 04:21
G-XWBF,A350-1041,402,British Airways,False,10/11/2025 - 04:21
9V-SJE,A350-941,nan,Singapore Airlines,False,10/11/2025 - 04:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/11/2025 - 04:21
B-18901,A350-941,49,China Airlines,False,10/11/2025 - 04:21
B-304D,A350-941,nan,China Eastern Airlines,False,10/11/2025 - 04:21
B-305X,A350-941,nan,China Eastern Airlines,False,10/11/2025 - 04:21
B-18908,A350-941,121,China Airlines,False,10/11/2025 - 04:21
B-308M,A350-941,nan,Air China,False,10/11/2025 - 04:21
B-18907,A350-941,105,China Airlines,False,10/11/2025 - 04:21
B-30CW,A350-941,373,China Eastern Airlines,False,10/11/2025 - 04:21
B-30AL,A350-941,nan,China Southern Airlines,False,10/11/2025 - 04:21
JA06XJ,A350-941,nan,Japan Airlines,True,10/11/2025 - 04:21
F-HTYH,A350-941,488,Air France,False,10/11/2025 - 04:21
F-HTYA,A350-941,nan,Air France,False,10/11/2025 - 04:21
F-HTYC,A350-941,359,Air France,False,10/11/2025 - 04:21
F-HTYG,A350-941,479,Air France,False,10/11/2025 - 04:21
F-HTYK,A350-941,502,Air France,False,10/11/2025 - 04:21
F-HTYN,A350-941,nan,Air France,False,10/11/2025 - 04:21
F-HTYQ,A350-941,nan,Air France,False,10/11/2025 - 04:21
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/11/2025 - 04:21
B-LRU,A350-941,148,Cathay Pacific,False,10/11/2025 - 04:21
B-LRV,A350-941,154,Cathay Pacific,False,10/11/2025 - 04:21
B-LXD,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 04:21
B-LXF,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 04:21
B-LQB,A350-941,337,Cathay Pacific,False,10/11/2025 - 04:21
B-LXL,A350-1041,306,Cathay Pacific,False,10/11/2025 - 04:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 04:21
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2025 - 04:21
A7-ANM,A350-1041,nan,Qatar Airways,True,10/11/2025 - 04:21
N513DZ,A350-941,277,Delta Air Lines,False,10/11/2025 - 04:21
A7-ALN,A350-941,47,Qatar Airways,False,10/11/2025 - 04:21
HS-THF,A350-941,123,Thai Airways,False,10/11/2025 - 04:21
HS-THC,A350-941,50,Thai Airways,False,10/11/2025 - 04:21
HS-THB,A350-941,44,Thai Airways,False,10/11/2025 - 04:21
A7-ALE,A350-941,8,Qatar Airways,False,10/11/2025 - 04:21
A7-ALF,A350-941,11,Qatar Airways,False,10/11/2025 - 04:21
D-AIXD,A350-941,127,Lufthansa,False,10/11/2025 - 04:21
D-AIXI,A350-941,nan,Lufthansa,False,10/11/2025 - 04:21
D-AIXH,A350-941,184,Lufthansa,False,10/11/2025 - 04:21
D-AIXG,A350-941,174,Lufthansa,False,10/11/2025 - 04:21
D-AIXR,A350-941,nan,Lufthansa,False,10/11/2025 - 04:21
D-AIXO,A350-941,314,Lufthansa,False,10/11/2025 - 04:21
D-AIXL,A350-941,255,Lufthansa,False,10/11/2025 - 04:21
JA04XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 04:21
N503DN,A350-941,149,Delta Air Lines,False,10/11/2025 - 04:21
N512DN,A350-941,267,Delta Air Lines,False,10/11/2025 - 04:21
JA15XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 04:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/11/2025 - 04:21
9V-SGE,A350-941,nan,Saudia,False,10/11/2025 - 04:21
9V-SGC,A350-941,nan,Singapore Airlines,False,10/11/2025 - 04:21
9V-SMI,A350-941,77,Singapore Airlines,False,10/11/2025 - 04:21
9V-SMQ,A350-941,133,Singapore Airlines,False,10/11/2025 - 04:21
9V-SMT,A350-941,170,Singapore Airlines,False,10/11/2025 - 04:21
9V-SMR,A350-941,140,Singapore Airlines,False,10/11/2025 - 04:21
9V-SMS,A350-941,158,Singapore Airlines,False,10/11/2025 - 04:21
9V-SMV,A350-941,nan,Singapore Airlines,False,10/11/2025 - 04:21
9V-SMK,A350-941,84,Singapore Airlines,False,10/11/2025 - 04:21
9V-SMO,A350-941,116,Singapore Airlines,False,10/11/2025 - 04:21
