A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,06/11/2022 - 04:20
ET-AVD,A350-941,205,Etheopian,False,06/11/2022 - 04:20
N503DN,A350-941,149,Delta,False,06/11/2022 - 04:20
9V-SMD,A350-941,37,Singapore Airlines,False,06/11/2022 - 04:20
9V-SMA,A350-941,26,Singapore Airlines,False,06/11/2022 - 04:20
9V-SMO,A350-941,116,Singapore Airlines,False,06/11/2022 - 04:20
F-HTYH,A350-941,488,Air France,False,06/11/2022 - 04:20
F-HTYB,A350-941,349,Air France,False,06/11/2022 - 04:20
F-HTYC,A350-941,359,Air France,False,06/11/2022 - 04:20
F-HTYE,A350-941,407,Air France,False,06/11/2022 - 04:20
D-AIXB,A350-941,80,Lufthansa,False,06/11/2022 - 04:20
D-AIXE,A350-941,136,Lufthansa,False,06/11/2022 - 04:20
D-AIXG,A350-941,174,Lufthansa,False,06/11/2022 - 04:20
D-AIXP,A350-941,390,Lufthansa,False,06/11/2022 - 04:20
D-AIXK,A350-941,212,Lufthansa,False,06/11/2022 - 04:20
D-AIXM,A350-941,287,Lufthansa,False,06/11/2022 - 04:20
F-HREV,A350-941,193,French Bee,False,06/11/2022 - 04:20
B-18908,A350-941,121,China Airlines,False,06/11/2022 - 04:20
B-LXK,A350-1041,296,Cathay Pacific,False,06/11/2022 - 04:20
VN-A892,A350-941,86,Vietnam Airlines,False,06/11/2022 - 04:20
B-LRC,A350-941,34,Cathay Pacific,False,06/11/2022 - 04:20
B-LRQ,A350-941,109,Cathay Pacific,False,06/11/2022 - 04:20
OH-LWD,A350-941,22,Finnair,False,06/11/2022 - 04:20
OH-LWA,A350-941,18,Finnair,False,06/11/2022 - 04:20
OH-LWI,A350-941,104,Finnair,False,06/11/2022 - 04:20
A7-ANK,A350-1041,332,Qatar,False,06/11/2022 - 04:20
G-XWBE,A350-1041,386,British Airways,False,06/11/2022 - 04:20
10+03,A350-941,416,German Air Force,False,06/11/2022 - 04:20
G-XWBF,A350-1041,402,British Airways,False,06/11/2022 - 04:20
EC-NBO,A350-941,293,Iberojet,False,06/11/2022 - 04:20
HS-THE,A350-941,111,Thai Airways,False,06/11/2022 - 04:20
HS-THD,A350-941,95,Thai Airways,False,06/11/2022 - 04:20
HS-THB,A350-941,44,Thai Airways,True,06/11/2022 - 04:20
