A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/10/2022 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,18/10/2022 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,18/10/2022 - 12:26
N501DN,A350-941,115,Delta,False,18/10/2022 - 12:26
F-WMIL,A350-1041,59,Airbus Industries,False,18/10/2022 - 12:26
VN-A892,A350-941,86,Vietnam Airlines,False,18/10/2022 - 12:26
N512DN,A350-941,267,Delta,False,18/10/2022 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,18/10/2022 - 12:26
OH-LWG,A350-941,51,Finnair,False,18/10/2022 - 12:26
OH-LWD,A350-941,22,Finnair,False,18/10/2022 - 12:26
OH-LWE,A350-941,23,Finnair,False,18/10/2022 - 12:26
EC-NIS,A350-941,406,Iberia,False,18/10/2022 - 12:26
9V-SHQ,A350-941,439,Singapore Airlines,False,18/10/2022 - 12:26
G-VPOP,A350-1041,298,Virgin,False,18/10/2022 - 12:26
F-WXWB,A350-941,1,Airbus Industries,True,18/10/2022 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,18/10/2022 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,18/10/2022 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,18/10/2022 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,18/10/2022 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,18/10/2022 - 12:26
10+03,A350-941,416,German Air Force,False,18/10/2022 - 12:26
F-HTYB,A350-941,349,Air France,False,18/10/2022 - 12:26
F-HTYC,A350-941,359,Air France,False,18/10/2022 - 12:26
F-HREY,A350-941,325,French Bee,False,18/10/2022 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,18/10/2022 - 12:26
A7-ANA,A350-1041,88,Qatar,False,18/10/2022 - 12:26
A7-ANN,A350-1041,356,Qatar,False,18/10/2022 - 12:26
HS-THG,A350-941,130,Thai Airways,False,18/10/2022 - 12:26
A7-AMJ,A350-941,237,Qatar,False,18/10/2022 - 12:26
