A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/04/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,28/04/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,28/04/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,28/04/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,28/04/2025 - 20:13
B-321M,A350-941,nan,Air China,False,28/04/2025 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,28/04/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,28/04/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,28/04/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,28/04/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,28/04/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,28/04/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,28/04/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,28/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,28/04/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,28/04/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,28/04/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,True,28/04/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,28/04/2025 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,28/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,28/04/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,28/04/2025 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,28/04/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,28/04/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,28/04/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,28/04/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,28/04/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,28/04/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,28/04/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,28/04/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,28/04/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,28/04/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,28/04/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,28/04/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,28/04/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,28/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,28/04/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,28/04/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,28/04/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,28/04/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,28/04/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,28/04/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,28/04/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,True,28/04/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,28/04/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,28/04/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,28/04/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,28/04/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,28/04/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,28/04/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,28/04/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,True,28/04/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,28/04/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,28/04/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,28/04/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,28/04/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,28/04/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,28/04/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,28/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,28/04/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,28/04/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,28/04/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,28/04/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,28/04/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,28/04/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,28/04/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,28/04/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,28/04/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,28/04/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,28/04/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,28/04/2025 - 20:13
