A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/07/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,22/07/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,22/07/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,22/07/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,22/07/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,22/07/2023 - 12:14
SE-RSA,A350-941,358,Scandinavian,False,22/07/2023 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,22/07/2023 - 12:14
N501DN,A350-941,115,Delta,False,22/07/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,22/07/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,22/07/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,True,22/07/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,True,22/07/2023 - 12:14
B-LRK,A350-941,70,Cathay Pacific,False,22/07/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,22/07/2023 - 12:14
OH-LWG,A350-941,51,Finnair,False,22/07/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,22/07/2023 - 12:14
OH-LWL,A350-941,134,Finnair,False,22/07/2023 - 12:14
VN-A890,A350-941,56,Vietnam Airlines,False,22/07/2023 - 12:14
F-HHAV,A350-941,82,French West,False,22/07/2023 - 12:14
9V-SHE,A350-941,294,Singapore Airlines,False,22/07/2023 - 12:14
9V-SHU,A350-941,469,Singapore Airlines,False,22/07/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,22/07/2023 - 12:14
ET-ATQ,A350-941,40,Etheopian,False,22/07/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,22/07/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,22/07/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,22/07/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,22/07/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,22/07/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,22/07/2023 - 12:14
B-18908,A350-941,121,China Airlines,False,22/07/2023 - 12:14
F-HTYB,A350-941,349,Air France,False,22/07/2023 - 12:14
F-HREV,A350-941,193,French Bee,False,22/07/2023 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,22/07/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,22/07/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,22/07/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,22/07/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,22/07/2023 - 12:14
A7-ALX,A350-941,126,Qatar,False,22/07/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,22/07/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,22/07/2023 - 12:14
A7-ALU,A350-941,100,Qatar,False,22/07/2023 - 12:14
A7-ALP,A350-941,69,Qatar,False,22/07/2023 - 12:14
A7-ALM,A350-941,42,Qatar,False,22/07/2023 - 12:14
